"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","2","2","1","0","3","0","5",".328",".435",".397",".831","23","8","0.035","0.33","0.056","-0.022","1.5","2","2","3·SB"
"Jeff Keppinger  2B","3","1","0","1","2","0","5",".288",".383",".404",".787","20","8","-0.041","0.49","0.005","-0.046","0.4","2","3",""
"Carlos Lee  LF","5","2","2","2","0","0","5",".162",".186",".221",".406","19","8","0.109","0.64","0.121","-0.012","1.8","2","0","3B,SB"
"Geoff Blum  1B","0","0","0","0","0","0","0",".294",".314",".412",".726","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Lance Berkman  1B","4","1","1","1","1","2","5",".261",".320",".435",".755","26","18","0.119","0.50","0.122","-0.003","0.5","7","1","HR"
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","4","2","2","1","1","0","5",".209",".232",".284",".515","20","9","-0.002","0.64","0.021","-0.023","0.8","1","0","SB"
"Pedro Feliz  3B","5","1","2","2","0","1","5",".262",".265",".385",".649","17","11","0.156","0.56","0.159","-0.003","0.9","1","0","SB,GDP"
"J.R. Towles  C","2","1","1","1","1","1","4",".219",".265",".375",".640","21","11","0.113","0.40","0.114","-0.001","1.2","8","1","2B,HBP"
"Tommy Manzella  SS","4","0","1","1","0","1","4",".229",".260",".250",".510","21","13","-0.041","0.42","0.003","-0.044","0.6","1","5","2B"
"Brett Myers  P","3","0","0","0","0","1","3",".125",".125",".125",".250","8","7","-0.036","0.44","0.000","-0.036","-0.6","1","2",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".250",".250",".688",".938","4","4","-0.001","0.03","0.000","-0.001","-0.8","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  LF","0","0","0","0","0","0","0",".111",".158",".222",".380","","","0.000","0.00","0.000","0.000","0.0","0","0",""
