"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","1","0","4",".252",".328",".331",".659","17","10","-0.073","1.21","0.034","-0.107","-0.5","2","0","SB"
"Angel Sanchez  SS","4","1","2","0","0","2","4",".283",".323",".367",".690","20","14","0.016","1.33","0.094","-0.078","-0.0","0","1",""
"Hunter Pence  RF","3","1","1","0","1","2","4",".276",".323",".438",".761","14","9","0.071","1.71","0.130","-0.058","0.4","3","0",""
"Carlos Lee  LF","3","1","1","3","1","0","4",".249",".297",".408",".704","19","11","0.563","2.21","0.603","-0.040","2.8","2","0","HR"
"Geoff Blum  2B","4","1","1","0","0","1","4",".266",".327",".325",".652","15","11","-0.116","1.16","0.006","-0.122","-0.9","4","4",""
"Chris Johnson  3B","4","0","1","0","0","1","4",".359",".385",".541",".926","13","10","-0.132","1.48","0.008","-0.140","-0.7","0","1",""
"Brett Wallace  1B","4","0","1","1","0","0","4",".294",".385",".353",".738","20","12","-0.044","0.83","0.027","-0.071","0.5","8","0",""
"Humberto Quintero  C","4","0","1","0","0","0","4",".215",".250",".304",".554","10","8","-0.027","0.79","0.027","-0.055","-0.7","8","2",""
"Brett Myers  P","2","0","1","0","0","1","2",".174",".208",".174",".382","7","6","-0.011","0.70","0.013","-0.024","-0.0","0","1",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".221",".243",".309",".552","1","1","-0.051","1.83","0.000","-0.051","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".252",".286",".513",".798","5","3","-0.005","0.19","0.000","-0.005","-0.4","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
