"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".125",".125",".125",".250","14","10","-0.103","1.05","0.000","-0.103","-1.0","2","0",""
"Jeff Keppinger  2B","2","0","2","0","2","0","4",".667",".800","1.333","2.133","19","7","0.136","0.70","0.136","0.000","1.3","5","4","2·2B"
"Hunter Pence  RF","4","0","0","0","0","1","4",".000",".000",".000",".000","18","12","-0.152","1.47","0.000","-0.152","-1.4","4","0",""
"Carlos Lee  LF","4","0","0","0","0","1","4",".250",".250",".250",".500","13","10","-0.110","1.00","0.000","-0.110","-1.1","0","0",""
"Pedro Feliz  1B","4","0","0","0","0","0","4",".125",".125",".125",".250","13","8","-0.089","0.90","0.000","-0.089","-0.8","10","0",""
"Chris Johnson  3B","4","0","0","0","0","1","4",".000",".000",".000",".000","16","14","-0.057","0.58","0.000","-0.057","-0.6","0","4",""
"Humberto Quintero  C","4","0","1","0","0","1","4",".250",".250",".250",".500","19","14","-0.031","0.53","0.014","-0.044","-0.3","6","0",""
"Tommy Manzella  SS","2","0","0","0","0","0","3",".167",".286",".167",".452","10","6","-0.020","0.88","0.026","-0.046","-0.2","0","3","HBP"
"Wandy Rodriguez  P","2","0","1","0","0","1","2",".500",".500",".500","1.000","8","5","0.013","0.64","0.027","-0.014","0.2","0","1",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".200",".200",".400",".600","1","1","-0.048","1.90","0.000","-0.048","-0.4","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
