"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","2","1","0","1","1","4",".311",".392",".400",".792","18","9","0.070","1.22","0.151","-0.082","0.4","6","0","2B,SB"
"Jeff Keppinger  SS","3","0","0","0","1","0","4",".317",".404",".415",".819","17","8","-0.019","1.46","0.062","-0.082","-0.5","1","1",""
"Lance Berkman  1B","4","0","0","1","0","2","4",".125",".125",".250",".375","15","9","-0.173","1.91","0.023","-0.197","-1.2","5","0","CS"
"Carlos Lee  LF","3","0","2","1","1","0","4",".145",".175",".164",".339","18","9","0.096","1.00","0.129","-0.033","0.7","0","0","CS"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Hunter Pence  RF","4","0","0","0","0","0","4",".173",".189",".250",".439","17","10","-0.076","0.83","0.000","-0.076","-0.7","2","0",""
"Pedro Feliz  3B","4","1","1","0","0","2","4",".226",".232",".283",".515","14","11","0.073","1.50","0.136","-0.063","-0.1","0","2",""
"Kazuo Matsui  2B","3","1","1","0","0","0","3",".125",".125",".125",".250","17","10","0.111","1.22","0.136","-0.025","0.5","3","2",""
"Humberto Quintero  C","3","1","2","1","0","1","3",".238",".273",".381",".654","17","11","-0.005","1.43","0.118","-0.123","0.7","10","0","HR"
"Bud Norris  P","0","0","0","0","0","0","1",".333",".333",".333",".667","2","1","-0.014","1.30","0.000","-0.014","-0.2","0","0","SH"
"Cory Sullivan  PH","1","0","0","0","0","0","1",".071",".071",".214",".286","2","2","-0.013","0.52","0.000","-0.013","-0.1","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","1","2","0","0","1",".300",".323",".433",".756","5","2","0.346","4.15","0.346","0.000","1.8","","","3B"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  LF","0","0","0","0","0","0","0",".308",".308",".846","1.154","","","0.000","0.00","0.000","0.000","0.0","0","0",""
