"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","0","1","3",".265",".341",".346",".686","9","5","0.050","0.70","0.076","-0.026","0.3","4","0",""
"Jason Bourgeois  PH-CF","0","0","0","0","1","0","1",".237",".326",".316",".641","10","6","0.002","0.07","0.002","0.000","0.2","0","0",""
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".288",".353",".391",".744","17","10","-0.100","0.64","0.000","-0.100","-1.4","0","1",""
"Hunter Pence  RF","4","0","0","0","0","1","4",".281",".326",".467",".793","7","6","-0.061","0.64","0.000","-0.061","-0.8","5","0",""
"Carlos Lee  1B","4","0","1","0","0","0","4",".249",".290",".425",".715","23","18","-0.056","0.60","0.004","-0.060","-0.5","8","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  LF","3","1","0","0","0","0","4",".238",".301",".438",".739","17","10","0.016","0.59","0.047","-0.031","-0.1","1","0","HBP"
"Chris Johnson  3B","3","2","2","1","0","1","3",".322",".350",".507",".857","9","6","0.152","0.84","0.163","-0.011","2.0","0","3","HR,2B"
"Tommy Manzella  SS","3","0","0","0","0","1","3",".220",".261",".256",".517","8","6","-0.092","0.94","0.000","-0.092","-1.0","1","2",""
"Humberto Quintero  C","3","1","1","2","0","0","3",".228",".259",".303",".562","11","8","0.155","0.95","0.174","-0.019","1.2","8","0",""
"Brett Myers  P","1","0","0","1","0","1","2",".169",".194",".186",".380","14","9","0.010","0.72","0.022","-0.012","0.1","0","0","SF"
"Geoff Blum  PH","1","0","1","0","0","0","1",".259",".317",".339",".656","5","3","0.001","0.03","0.001","0.000","0.1","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","0","0","0","0","0","0","0",".207",".294",".298",".592","","","0.000","0.00","0.000","0.000","0.0","0","0",""
