"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","7","0","1","0","0","2","7",".250",".325",".321",".647","23","15","-0.208","1.40","0.024","-0.232","-1.0","7","0",""
"Angel Sanchez  2B","7","0","0","0","0","2","7",".265",".294",".329",".623","24","18","-0.284","1.48","0.000","-0.284","-1.8","1","3","GDP"
"Hunter Pence  RF","6","2","3","0","1","1","7",".285",".329",".469",".798","34","21","0.233","1.43","0.304","-0.071","1.0","4","0","SB"
"Carlos Lee  1B","4","1","1","2","0","0","4",".247",".293",".411",".703","9","6","0.151","0.95","0.213","-0.062","1.0","6","1","HR"
"Brett Wallace  1B","2","1","1","0","0","1","3",".200",".288",".231",".518","14","9","0.127","2.47","0.161","-0.034","0.7","10","0","HBP"
"Jason Michaels  LF","5","0","1","0","1","1","7",".252",".300",".475",".775","30","16","-0.281","1.93","0.035","-0.316","-1.0","2","0","HBP,IW"
"Chris Johnson  3B","6","0","4","1","1","1","7",".340",".367",".507",".874","37","21","0.255","1.86","0.323","-0.068","1.8","2","3",""
"Tommy Manzella  SS","7","0","1","1","0","1","7",".212",".259",".251",".510","20","16","-0.223","1.69","0.085","-0.309","-2.2","1","5","2·GDP"
"Humberto Quintero  C","3","0","0","0","0","1","3",".221",".257",".303",".560","15","13","-0.064","0.81","0.000","-0.064","-0.6","5","1",""
"Jason Castro  PH-C","3","0","0","0","1","1","4",".186",".276",".271",".547","12","7","-0.185","2.08","0.005","-0.190","-0.5","8","0","IW"
"Bud Norris  P","2","0","0","0","0","1","2",".176",".176",".235",".412","6","5","-0.026","0.53","0.000","-0.026","-0.3","1","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","0","0","0","1","1",".230",".319",".311",".630","5","3","-0.023","0.90","0.000","-0.023","-0.2","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","0","0","0","1","1",".262",".322",".339",".662","5","3","-0.045","1.80","0.000","-0.045","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  PH","1","0","1","0","0","0","1",".247",".282",".296",".579","7","5","0.049","2.32","0.049","0.000","0.2","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Wandy Rodriguez  PH","1","0","0","0","0","0","1",".204",".216",".224",".440","3","3","-0.045","1.80","0.000","-0.045","-0.2","","",""
"Jeff Fulchino  P","1","0","0","0","0","1","1",".000",".000",".000",".000","7","6","-0.023","0.90","0.000","-0.023","-0.8","0","0",""
