"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","3","0","0","0","0","1","3",".221",".296",".270",".567","12","8","-0.068","0.91","0.000","-0.068","-0.5","2","0",""
"Brian Bogusevic  PH-CF","1","0","0","0","0","1","1",".227",".292",".364",".655","4","3","-0.067","3.03","0.000","-0.067","-0.3","0","0",""
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".289",".352",".395",".747","15","8","-0.119","1.24","0.000","-0.119","-0.8","2","5",""
"Hunter Pence  RF","4","0","2","0","0","0","4",".285",".329",".467",".796","15","8","-0.014","0.87","0.045","-0.060","0.0","1","0",""
"Carlos Lee  1B","4","0","0","0","0","0","4",".245",".287",".412",".699","15","9","-0.126","1.19","0.000","-0.126","-0.9","10","2",""
"Geoff Blum  SS","4","0","2","0","0","1","4",".267",".321",".356",".678","19","11","0.029","1.22","0.094","-0.065","0.4","2","4",""
"Jason Michaels  LF","4","0","2","0","0","1","4",".255",".313",".473",".786","14","8","0.124","1.34","0.221","-0.097","0.7","1","0","2·2B,GDP"
"Chris Johnson  3B","3","0","0","0","0","1","3",".309",".339",".486",".825","10","6","-0.151","1.66","0.000","-0.151","-1.0","1","1",""
"Jason Castro  C","2","0","0","0","1","0","3",".202",".284",".285",".569","13","7","-0.054","1.74","0.022","-0.076","-0.4","6","1",""
"Bud Norris  P","2","0","0","0","0","0","2",".159",".196",".205",".400","7","5","-0.232","2.39","0.000","-0.232","-1.7","1","1","GDP"
"Fernando Abad  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Anderson Hernandez  PH","1","0","1","0","0","0","1",".226",".287",".274",".561","8","5","0.077","1.66","0.077","0.000","0.4","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
