"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","2","0","1","0","5",".247",".330",".315",".645","18","10","0.013","2.07","0.203","-0.190","0.6","1","0","2·SB,GDP"
"Angel Sanchez  SS","4","0","1","2","0","1","4",".275",".305",".348",".652","17","11","0.154","2.40","0.284","-0.131","0.5","2","2",""
"Jeff Keppinger  2B","4","0","0","0","0","1","4",".288",".353",".388",".742","21","12","-0.158","1.32","0.000","-0.158","-1.3","1","4",""
"Carlos Lee  LF","3","0","1","0","1","1","4",".249",".291",".421",".712","16","9","0.024","1.29","0.098","-0.074","0.1","2","0",""
"Chris Johnson  3B","3","1","0","0","0","1","4",".323",".353",".518",".871","14","9","-0.238","1.66","0.016","-0.254","-1.6","0","1","HBP,GDP"
"Brett Wallace  1B","4","0","1","0","0","1","4",".208",".293",".296",".589","18","11","-0.040","0.92","0.026","-0.066","-0.1","9","0",""
"Jason Michaels  RF","4","1","3","1","0","1","4",".250",".310",".464",".774","11","7","0.262","1.47","0.288","-0.026","1.9","2","0","2B"
"Jason Castro  C","2","0","0","0","0","0","2",".204",".287",".287",".574","7","4","-0.071","1.84","0.000","-0.071","-0.6","6","1",""
"Anderson Hernandez  PH","0","1","0","0","1","0","1",".220",".278",".260",".538","5","1","0.058","2.43","0.058","0.000","0.4","","",""
"Humberto Quintero  C","1","0","0","0","0","1","1",".232",".262",".317",".579","3","3","-0.072","2.84","0.000","-0.072","-0.2","1","1",""
"Wandy Rodriguez  P","3","0","0","0","0","0","3",".194",".203",".226",".429","12","9","-0.173","2.11","0.000","-0.173","-1.2","0","1",""
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Geoff Blum  PH","1","0","1","0","0","0","1",".262",".318",".354",".671","7","4","0.081","2.08","0.081","0.000","0.3","","",""
