"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","1","1","5",".265",".342",".343",".685","24","13","-0.074","1.18","0.016","-0.091","-1.0","2","0",""
"Jeff Keppinger  2B","5","1","1","0","0","0","5",".273",".330",".360",".690","18","11","-0.058","1.20","0.068","-0.126","-0.8","5","2","2B"
"Lance Berkman  1B","3","1","1","1","2","1","5",".249",".360",".409",".769","19","8","0.089","0.70","0.124","-0.035","0.7","8","0","2B"
"Carlos Lee  LF","5","0","0","0","0","1","5",".234",".282",".386",".669","14","12","-0.099","0.68","0.000","-0.099","-1.3","1","0",""
"Hunter Pence  RF","5","0","0","0","0","1","5",".260",".306",".427",".733","15","11","-0.087","0.70","0.000","-0.087","-1.0","0","0",""
"Geoff Blum  SS","2","3","2","0","2","0","4",".246",".313",".313",".626","15","5","0.244","1.51","0.244","0.000","2.0","1","3","2B"
"Oswaldo Navarro  SS","1","0","0","0","0","0","1",".067",".176",".067",".243","2","1","-0.001","0.03","0.000","-0.001","-0.1","1","1",""
"Chris Johnson  3B","4","0","4","2","0","0","4",".333",".346",".431",".778","10","7","0.299","1.30","0.299","0.000","3.4","1","3","2B"
"Jason Castro  C","3","0","0","0","1","1","4",".231",".355",".385",".739","21","13","-0.040","1.86","0.044","-0.084","-0.7","8","1",""
"Wandy Rodriguez  P","2","0","0","1","0","1","3",".241",".233",".241",".475","8","6","-0.094","2.68","0.047","-0.141","-1.1","0","2","SH"
"Jason Bourgeois  PH","0","0","0","0","1","0","1",".313",".450",".375",".825","6","2","0.008","0.15","0.008","0.000","0.5","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
