"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","0","1","0","0","1","6",".257",".334",".328",".663","22","16","-0.089","0.62","0.006","-0.095","-1.4","3","0","SB"
"Jeff Keppinger  2B","5","0","0","0","1","0","6",".279",".332",".368",".700","27","18","-0.094","0.62","0.014","-0.107","-2.0","3","5",""
"Lance Berkman  1B","4","1","1","1","1","1","5",".244",".348",".404",".752","25","13","0.013","0.67","0.087","-0.075","0.4","9","0","HR"
"Carlos Lee  DH","4","2","3","0","1","0","5",".236",".277",".395",".672","23","10","0.130","0.77","0.154","-0.024","1.5","","","2·2B"
"Hunter Pence  RF","5","2","1","1","0","1","5",".267",".313",".441",".753","24","15","0.070","1.01","0.149","-0.079","-0.7","1","0","2B"
"Geoff Blum  SS","3","2","3","1","1","0","4",".240",".296",".304",".600","19","8","0.144","0.98","0.158","-0.014","1.2","2","0","2·2B,IW"
"Oswaldo Navarro  PR-SS","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","0.015","0.22","0.015","0.000","0.9","0","0",""
"Chris Johnson  3B","5","0","4","3","0","0","5",".343",".343",".457",".800","24","14","0.210","0.97","0.257","-0.047","3.1","0","3","2B"
"Humberto Quintero  C","5","0","0","0","0","2","5",".243",".268",".354",".623","18","14","0.039","0.77","0.112","-0.073","-0.7","7","0",""
"Jason Bourgeois  LF","4","0","1","0","1","1","5",".286",".444",".286",".730","21","13","0.001","0.76","0.058","-0.057","-0.1","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Moehler  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Sampson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Gustavo Chacin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wilton Lopez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
