"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","5","0","1","0","0","0","5",".250",".368",".281",".650","18","12","-0.177","1.66","0.058","-0.236","-0.9","4","0","SB,GDP"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","1","1","2","0","0","1",".242",".272",".465",".736","2","2","0.412","5.00","0.412","0.000","1.7","","","2B"
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  SS","6","0","3","1","0","1","6",".294",".333",".392",".725","21","17","-0.039","1.22","0.105","-0.144","0.4","2","2",""
"Lance Berkman  1B","6","0","0","0","0","3","6",".242",".366",".433",".799","32","22","-0.204","1.34","0.000","-0.204","-1.5","8","1",""
"Hunter Pence  RF","5","0","0","0","0","2","5",".261",".312",".421",".733","20","13","-0.177","1.33","0.000","-0.177","-1.1","2","0",""
"Carlos Lee  LF","5","0","0","0","0","0","5",".236",".281",".387",".669","10","8","-0.181","1.42","0.000","-0.181","-1.0","2","0",""
"Jeff Keppinger  2B","5","0","2","0","0","1","5",".283",".339",".389",".728","18","15","0.056","1.31","0.131","-0.075","0.2","2","1",""
"Chris Johnson  3B","4","1","1","0","1","1","5",".307",".333",".475",".809","18","11","0.010","1.74","0.129","-0.120","0.1","0","1",""
"Humberto Quintero  C","3","0","0","0","0","2","3",".234",".269",".335",".604","10","8","-0.091","1.11","0.000","-0.091","-0.6","11","0",""
"Jason Castro  PH-C","1","1","0","0","1","0","2",".175",".268",".286",".553","7","3","-0.036","3.02","0.082","-0.118","-0.2","1","0",""
"Brett Myers  P","2","0","2","0","0","0","2",".158",".179",".158",".337","9","6","0.057","0.78","0.057","0.000","0.5","2","2",""
"Pedro Feliz  PH","1","1","1","1","0","0","1",".217",".241",".308",".549","2","2","0.246","2.16","0.246","0.000","1.0","","","HR"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Bourn  PH-CF","2","0","0","0","0","0","2",".252",".327",".326",".653","4","3","-0.154","4.03","0.000","-0.154","-0.7","2","0",""
