"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","0","0","0","0","4",".235",".322",".294",".616","11","8","-0.094","1.42","0.060","-0.154","-0.6","3","0","GDP"
"Geoff Blum  PH","1","0","0","0","0","0","1",".263",".318",".354",".671","4","4","-0.036","1.27","0.000","-0.036","-0.3","","",""
"Jeff Keppinger  2B","4","0","0","0","0","1","4",".293",".357",".395",".752","16","9","-0.129","1.18","0.000","-0.129","-1.1","0","2",""
"Hunter Pence  RF","4","0","1","0","0","1","4",".284",".329",".467",".795","14","10","-0.070","0.95","0.033","-0.103","-0.6","1","0","CS"
"Carlos Lee  1B","3","0","0","0","1","0","4",".244",".288",".413",".701","15","8","-0.059","0.91","0.021","-0.080","-0.6","7","0",""
"Jason Michaels  LF","4","1","1","0","0","0","4",".246",".307",".457",".764","15","10","-0.026","1.09","0.064","-0.091","-0.1","0","0","2B"
"Chris Johnson  3B","4","1","2","1","0","1","4",".321",".351",".508",".859","11","8","0.069","0.90","0.107","-0.038","0.6","0","1",""
"Tommy Manzella  SS","3","1","1","0","0","2","3",".217",".258",".257",".515","13","11","0.059","1.07","0.102","-0.043","0.4","3","2","2B"
"Anderson Hernandez  PH","0","1","0","0","1","0","1",".225",".288",".275",".563","4","0","0.022","0.38","0.022","0.000","0.3","","",""
"Humberto Quintero  C","4","0","2","2","0","1","4",".236",".265",".322",".587","11","9","0.168","1.34","0.217","-0.048","1.1","10","1","2B"
"Bud Norris  P","1","0","0","0","1","0","2",".167",".205",".214",".419","7","3","-0.024","1.15","0.018","-0.042","-0.1","0","1",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".223",".295",".330",".625","1","1","-0.053","2.36","0.000","-0.053","-0.4","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","1","1","0","0","1",".278",".316",".444",".760","4","3","0.024","0.42","0.024","0.000","1.0","","","2B"
