"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","2","0","0","5",".252",".325",".327",".652","20","13","0.106","0.93","0.158","-0.052","1.1","2","0","2B"
"Jeff Keppinger  2B","4","0","0","0","0","1","4",".283",".333",".394",".727","13","10","-0.135","1.02","0.000","-0.135","-1.4","0","2",""
"Lance Berkman  1B","1","1","0","0","3","0","4",".250",".369",".451",".820","22","9","0.061","0.91","0.075","-0.014","0.6","8","3",""
"Carlos Lee  LF","4","0","0","0","0","1","4",".237",".284",".390",".675","10","8","-0.205","1.28","0.000","-0.205","-2.1","0","0","GDP"
"Hunter Pence  RF","4","2","2","1","0","1","4",".270",".323",".439",".762","12","9","0.064","0.96","0.111","-0.047","0.8","3","0","HR"
"Chris Johnson  3B","3","1","1","2","0","1","4",".282",".307",".388",".695","15","9","0.291","1.14","0.322","-0.031","2.0","1","2","2B,HBP"
"Jason Castro  C","4","1","1","0","0","0","4",".176",".276",".255",".531","14","10","0.008","0.89","0.062","-0.054","0.1","7","0",""
"Angel Sanchez  SS","4","1","1","1","0","2","4",".188",".235",".281",".517","20","11","0.088","1.21","0.154","-0.067","0.8","0","3","2B"
"Bud Norris  P","2","0","1","0","0","0","2",".100",".100",".100",".200","6","4","0.012","1.27","0.031","-0.020","0.2","2","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".218",".243",".300",".542","6","4","-0.025","1.03","0.000","-0.025","-0.2","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".240",".270",".458",".728","8","7","-0.001","0.02","0.000","-0.001","-0.2","","",""
