"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","0","1","0","0","1","5",".258",".318",".290",".608","22","13","-0.068","0.80","0.018","-0.087","-0.8","2","0",""
"Melky Cabrera  CF","4","1","2","1","0","0","5",".295",".333",".456",".788","9","6","0.136","1.02","0.210","-0.074","1.3","1","1","SF,GDP"
"Alex Gordon  LF","4","1","1","0","1","1","5",".299",".368",".480",".848","24","13","0.032","0.60","0.062","-0.030","0.3","0","0","SB"
"Billy Butler  DH","4","0","0","0","0","2","4",".290",".386",".410",".796","14","10","-0.090","0.96","0.000","-0.090","-1.4","","",""
"Eric Hosmer  1B","3","0","1","0","1","1","4",".269",".319",".434",".753","21","11","0.095","1.08","0.129","-0.035","0.3","8","0","2B"
"Jeff Francoeur  RF","3","0","0","0","1","1","4",".263",".307",".439",".746","21","11","-0.109","0.99","0.005","-0.115","-0.8","4","0",""
"Mike Moustakas  3B","4","1","1","0","0","1","4",".229",".292",".292",".584","11","9","-0.051","0.90","0.033","-0.084","-0.6","1","6","2B"
"Brayan Pena  C","4","1","2","1","0","0","4",".270",".318",".390",".709","12","7","-0.011","0.88","0.055","-0.066","0.3","8","1",""
"Alcides Escobar  SS","3","0","1","0","1","0","4",".251",".293",".328",".621","16","8","-0.019","0.67","0.031","-0.050","0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
