"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","4","0","0","0","5",".311",".382",".505",".887","14","10","0.172","0.80","0.173","-0.001","1.3","3","0","2B"
"Melky Cabrera  CF","4","2","2","1","0","0","5",".304",".339",".463",".802","11","8","0.164","1.22","0.192","-0.027","1.2","2","0","SH"
"Billy Butler  DH","5","2","2","2","0","0","5",".297",".377",".463",".840","19","13","0.197","1.21","0.242","-0.045","1.4","","","2B"
"Eric Hosmer  1B","5","0","1","0","0","2","5",".281",".333",".447",".780","18","13","-0.052","0.94","0.046","-0.098","-1.1","8","0",""
"Jeff Francoeur  RF","5","1","3","1","0","0","5",".271",".323",".457",".780","14","9","0.058","1.04","0.102","-0.044","0.9","3","0",""
"Yamaico Navarro  3B","4","1","1","3","1","1","5",".250",".327",".386",".713","14","9","0.133","1.25","0.175","-0.042","1.6","1","1","2B"
"Chris Getz  2B","5","0","2","2","0","0","5",".256",".315",".285",".600","21","11","0.009","0.71","0.074","-0.065","1.0","2","3",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".251",".287",".333",".620","13","10","-0.083","0.84","0.004","-0.086","-0.6","1","4",""
"Manny Pina  C","4","1","1","0","0","1","4",".375",".375",".625","1.000","14","10","0.039","0.64","0.074","-0.035","-0.6","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
