"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","1","0","0","0","0","5",".231",".321",".286",".606","19","14","-0.228","2.32","0.032","-0.260","-1.0","2","3",""
"Melky Cabrera  CF","5","0","2","1","0","0","5",".288",".308",".440",".748","25","18","-0.005","1.66","0.173","-0.178","0.5","1","0","2B"
"Alex Gordon  LF","4","1","0","0","1","1","5",".328",".388",".526",".913","25","14","0.001","1.05","0.074","-0.073","-0.4","3","0",""
"Billy Butler  DH","4","1","1","0","1","1","5",".317",".437",".481",".917","18","12","0.168","1.55","0.264","-0.095","0.5","","",""
"Jeff Francoeur  RF","4","2","2","2","0","1","5",".315",".352",".604",".956","20","11","0.242","1.56","0.304","-0.062","0.9","3","1","HR,SF"
"Wilson Betemit  1B","4","1","2","1","0","1","4",".342",".396",".506",".902","21","16","0.125","1.27","0.184","-0.059","1.6","9","0","2·2B"
"Mike Aviles  3B","4","0","1","1","0","2","4",".250",".279",".538",".817","12","11","-0.057","1.48","0.067","-0.123","0.3","0","4","2B"
"Brayan Pena  C","2","0","1","1","0","0","4",".250",".314",".386",".700","12","7","0.103","1.21","0.144","-0.041","0.2","10","0","2B,HBP,SF"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".214",".239",".259",".498","14","9","0.008","1.36","0.126","-0.118","-0.9","2","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
