"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","2","2","2","1","2","6",".263",".325",".299",".624","20","12","0.077","0.64","0.105","-0.027","1.2","0","2",""
"Melky Cabrera  CF","5","4","4","5","0","0","6",".283",".322",".450",".772","19","11","0.324","0.54","0.325","0.000","3.9","6","0","2·HR,2B,HBP"
"Alex Gordon  LF","3","0","0","0","0","1","4",".298",".367",".486",".853","17","9","-0.026","0.40","0.005","-0.031","-0.6","0","0","HBP"
"Mitch Maier  PR-LF","1","2","1","0","1","0","2",".311",".436",".422",".859","10","4","0.007","0.12","0.007","0.000","0.6","0","0",""
"Jeff Francoeur  RF","6","2","3","3","0","0","6",".262",".309",".445",".754","12","10","0.049","0.36","0.083","-0.034","1.2","2","0","2B,CS"
"Eric Hosmer  1B","6","1","4","4","0","0","6",".274",".319",".420",".739","22","12","0.026","0.30","0.050","-0.024","3.9","5","0","HR,2B"
"Matt Treanor  C","3","1","1","0","0","0","3",".214",".348",".305",".653","10","8","0.008","0.36","0.026","-0.018","0.3","4","1","2B"
"Blake Wood  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.002","0.07","0.000","-0.002","-0.3","0","0",""
"Billy Butler  PH","1","0","1","0","0","0","1",".298",".396",".432",".828","1","1","0.001","0.01","0.001","0.000","0.2","","","2B"
"Tim Collins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Louis Coleman  P","1","0","0","0","0","1","1",".000",".000",".000",".000","6","5","0.000","0.00","0.000","0.000","-0.5","0","0",""
"Mike Moustakas  3B","6","2","3","1","0","0","6",".290",".372",".362",".734","23","15","0.095","0.32","0.106","-0.011","1.1","1","0","2·2B"
"Alcides Escobar  SS","6","2","2","1","0","0","6",".253",".293",".323",".617","20","11","0.177","0.54","0.183","-0.006","0.6","2","1","2·2B,SB"
"Luke Hochevar  P","2","0","0","0","0","1","2",".000",".000",".000",".000","4","4","-0.037","0.78","0.004","-0.041","-0.2","0","2",""
"Brayan Pena  C","2","0","0","0","0","0","3",".248",".301",".388",".690","7","5","-0.039","0.37","0.000","-0.039","-0.4","7","0","HBP"
