"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","1","1","1","1","4",".281",".348",".459",".807","27","14","0.225","0.95","0.276","-0.051","0.9","3","1","HR"
"Melky Cabrera  CF","4","0","0","0","0","0","4",".276",".318",".438",".755","18","11","-0.084","0.90","0.000","-0.084","-0.7","3","1",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".285",".335",".430",".765","9","8","-0.033","0.78","0.016","-0.049","-0.4","7","0",""
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".263",".306",".441",".747","14","8","-0.105","1.01","0.000","-0.105","-0.9","1","0",""
"Mike Moustakas  3B","4","0","2","0","0","1","4",".250",".364",".357",".721","18","11","0.020","0.90","0.064","-0.044","0.1","1","3",""
"Matt Treanor  C","4","2","2","1","0","1","4",".221",".366",".321",".687","13","9","0.019","1.05","0.150","-0.131","0.2","6","0","HR,GDP"
"Chris Getz  2B","4","1","1","0","0","0","4",".245",".314",".290",".604","13","10","-0.081","1.26","0.022","-0.103","-0.2","2","1",""
"Alcides Escobar  SS","4","0","2","2","0","0","4",".250",".282",".306",".588","21","11","0.164","1.38","0.250","-0.086","1.8","1","4","3B,SB"
"Vin Mazzaro  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","6","-0.075","1.39","0.000","-0.075","-0.6","0","1",""
"Mitch Maier  PH","1","0","0","0","0","0","1",".324",".457",".459",".916","6","3","-0.027","1.11","0.000","-0.027","-0.1","","",""
"Tim Collins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Billy Butler  PH","1","0","0","0","0","1","1",".299",".402",".438",".840","5","3","-0.033","1.34","0.000","-0.033","-0.1","","",""
