"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","1","1","1","0","4",".304",".377",".505",".882","14","8","0.019","0.61","0.043","-0.023","0.5","2","0","2·SB"
"Melky Cabrera  CF","4","1","1","0","0","0","4",".302",".336",".472",".808","12","8","-0.011","0.53","0.026","-0.038","-0.6","6","0",""
"Billy Butler  DH","4","0","1","1","0","1","4",".295",".368",".460",".828","22","11","0.026","0.70","0.075","-0.049","0.2","","","2B"
"Eric Hosmer  1B","4","1","1","0","0","0","4",".281",".331",".447",".778","11","10","-0.006","0.46","0.021","-0.027","-0.5","6","1",""
"Jeff Francoeur  RF","4","0","2","2","0","1","4",".282",".330",".467",".797","13","11","0.182","0.59","0.197","-0.015","1.8","1","0","2B"
"Johnny Giavotella  2B","4","1","1","1","0","2","4",".245",".279",".387",".666","14","9","-0.003","0.47","0.042","-0.045","0.2","1","4","HR"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".228",".278",".285",".563","19","10","-0.035","0.34","0.000","-0.035","-0.8","0","0",""
"Salvador Perez  C","3","1","0","0","0","1","3",".270",".313",".405",".718","10","7","0.012","0.32","0.022","-0.010","0.1","9","1",""
"Chris Getz  SS","3","0","1","0","0","0","3",".257",".313",".284",".597","13","11","0.040","0.57","0.057","-0.017","0.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
