"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  3B","5","2","3","4","0","0","5",".236",".271",".527",".798","12","10","0.171","0.77","0.212","-0.041","3.7","1","2","2·HR,SB"
"Melky Cabrera  CF","5","0","0","0","0","3","5",".283",".301",".424",".725","28","19","-0.118","0.91","0.000","-0.118","-1.1","4","0",""
"Alex Gordon  LF","4","0","1","0","0","2","4",".356",".402",".522",".924","18","11","-0.046","0.79","0.025","-0.071","-0.5","0","0",""
"Billy Butler  1B","4","0","0","0","0","2","4",".316",".438",".443",".881","26","15","-0.105","0.78","0.000","-0.105","-1.5","6","1","GDP"
"Jeff Francoeur  RF","3","1","1","1","1","2","4",".325",".370",".566",".936","21","11","0.151","0.42","0.157","-0.006","1.2","2","0","HR"
"Mitch Maier  RF","0","0","0","0","0","0","0",".250",".500",".250",".750","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilson Betemit  DH","4","1","2","0","0","2","4",".364",".424",".509",".933","14","10","-0.016","0.65","0.029","-0.045","0.1","","","2B"
"Brayan Pena  C","4","0","1","0","0","1","4",".222",".256",".333",".590","18","10","-0.009","0.70","0.037","-0.046","-0.5","7","1",""
"Alcides Escobar  SS","4","2","2","1","0","0","4",".218",".244",".253",".497","15","7","-0.103","0.90","0.022","-0.124","-0.1","1","4","2B"
"Chris Getz  2B","4","1","2","1","0","1","4",".240",".330",".280",".610","12","10","-0.010","0.69","0.040","-0.050","0.8","3","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
