"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","1","2","1","0","0","5",".342",".400",".368",".768","17","14","-0.013","0.68","0.051","-0.064","0.6","2","4",""
"Melky Cabrera  CF","5","2","2","0","0","1","5",".286",".298",".411",".709","18","9","0.083","0.63","0.105","-0.021","1.0","3","0",""
"Alex Gordon  LF","5","1","2","2","0","0","5",".346",".382",".519",".901","12","11","0.106","0.90","0.152","-0.046","2.1","2","0","2B"
"Billy Butler  1B","4","1","1","1","1","0","5",".341",".471",".561","1.032","15","8","0.026","0.79","0.073","-0.047","0.2","5","0","IW"
"Jeff Francoeur  RF","4","1","2","2","0","1","5",".292",".308",".438",".745","22","11","0.100","0.74","0.127","-0.027","1.1","4","0","SF"
"Wilson Betemit  DH","4","2","1","0","1","1","5",".379",".486",".517","1.003","22","14","0.070","0.85","0.106","-0.036","0.1","","",""
"Mike Aviles  3B","4","1","2","3","0","1","4",".156",".222",".406",".628","11","10","0.201","1.12","0.240","-0.039","2.3","2","0","2·2B"
"Matt Treanor  C","4","0","0","0","0","1","4",".174",".345",".304",".649","15","10","-0.092","0.72","0.000","-0.092","-1.5","7","0",""
"Alcides Escobar  SS","4","1","2","1","0","0","4",".229",".260",".271",".531","12","10","-0.023","0.69","0.048","-0.070","-0.3","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
