"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  2B","3","0","1","1","1","2","4",".278",".316",".567",".883","16","10","0.092","1.13","0.166","-0.074","1.2","2","3","3B,SB"
"Melky Cabrera  CF","4","0","0","0","0","1","4",".285",".308",".453",".760","16","13","-0.171","1.47","0.000","-0.171","-1.3","2","0",""
"Alex Gordon  LF","4","1","1","1","0","1","4",".318",".373",".519",".893","14","9","-0.008","1.20","0.105","-0.113","0.2","1","0","HR"
"Billy Butler  DH","4","0","0","0","0","0","4",".293",".406",".448",".854","18","11","-0.085","0.84","0.000","-0.085","-0.6","","",""
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".303",".343",".598",".942","16","11","-0.078","1.35","0.041","-0.118","-0.4","5","0","2B"
"Eric Hosmer  1B","2","0","0","0","2","2","4",".000",".500",".000",".500","21","10","-0.086","1.24","0.038","-0.124","-0.0","13","1","SB"
"Wilson Betemit  3B","4","0","1","0","0","1","4",".319",".369",".473",".841","18","11","-0.066","1.40","0.051","-0.118","-0.9","0","3","GDP"
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".188",".316",".188",".503","","","0.045","3.47","0.045","0.000","0.1","","","SB"
"Matt Treanor  C","3","1","0","0","1","1","4",".186",".333",".305",".638","19","11","-0.180","2.15","0.032","-0.211","-0.3","0","1",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".231",".260",".281",".541","9","5","-0.026","1.07","0.028","-0.054","-0.4","4","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
