"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","0","0","2","0","5",".301",".373",".503",".876","14","5","-0.030","0.71","0.034","-0.064","0.0","1","0",""
"Melky Cabrera  CF","5","2","4","1","0","1","5",".303",".336",".472",".808","19","13","0.279","0.86","0.282","-0.002","2.6","5","0","HR,2B"
"Billy Butler  DH","5","2","2","3","0","0","5",".292",".364",".463",".827","11","7","-0.038","0.75","0.108","-0.146","-0.3","","","HR"
"Eric Hosmer  1B","5","1","2","0","0","0","5",".287",".333",".458",".791","18","12","0.036","0.56","0.065","-0.029","0.0","7","0",""
"Jeff Francoeur  RF","4","0","1","0","1","1","5",".283",".330",".471",".801","17","10","-0.046","0.70","0.018","-0.064","-0.3","4","0","2B"
"Johnny Giavotella  2B","5","0","1","0","0","1","5",".225",".260",".338",".598","12","9","-0.031","0.75","0.025","-0.055","-0.7","2","3",""
"Salvador Perez  C","4","1","3","1","1","0","5",".318",".350",".455",".805","14","7","0.148","0.82","0.148","0.000","2.6","5","1","3B,2B"
"Yamaico Navarro  3B","4","0","1","2","0","1","5",".232",".290",".339",".630","21","12","0.004","1.08","0.108","-0.104","-1.0","1","4","SF"
"Alcides Escobar  SS","4","0","2","0","0","0","4",".250",".286",".332",".618","11","8","-0.009","0.64","0.034","-0.043","-0.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
