"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  3B","5","0","0","0","0","2","6",".158",".238",".474",".712","21","16","-0.239","1.83","0.000","-0.239","-1.8","1","2","SH"
"Melky Cabrera  CF","6","1","3","3","0","0","6",".280",".308",".400",".708","19","12","0.392","1.75","0.509","-0.117","2.2","5","0",""
"Alex Gordon  LF","5","2","3","2","0","1","5",".375",".400",".667","1.067","22","13","0.221","1.11","0.277","-0.056","1.9","2","0","HR,2·2B"
"Billy Butler  DH","4","1","2","2","1","0","5",".316",".435",".684","1.119","20","8","0.360","1.68","0.400","-0.040","1.6","","","HR,IW"
"Kila Ka'aihue  1B","4","0","0","0","1","3","5",".176",".364",".412",".775","21","13","-0.133","1.81","0.059","-0.192","-0.7","11","1",""
"Jeff Francoeur  RF","5","0","2","0","0","0","5",".318",".348",".500",".848","18","13","-0.135","1.38","0.050","-0.184","-0.7","5","0","SB"
"Alcides Escobar  SS","5","1","1","0","0","0","5",".182",".250",".182",".432","16","11","-0.159","1.67","0.059","-0.217","-0.7","4","5","SB,GDP"
"Matt Treanor  C","4","1","0","0","1","2","5",".250",".438",".500",".938","20","12","-0.081","1.48","0.064","-0.145","-0.1","4","1","SB"
"Chris Getz  2B","5","1","2","0","0","0","5",".357",".400",".357",".757","17","11","0.005","1.54","0.120","-0.115","-0.2","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","1",""
