"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","1","0","5",".303",".377",".501",".878","20","12","-0.013","1.44","0.104","-0.117","0.1","3","0",""
"Melky Cabrera  CF","5","1","1","0","0","1","5",".302",".335",".468",".803","18","12","-0.053","1.26","0.068","-0.121","-0.6","4","0","SB"
"Billy Butler  DH","5","0","1","1","0","0","5",".292",".364",".461",".826","22","18","-0.079","1.31","0.022","-0.101","-0.8","","","2B"
"Eric Hosmer  1B","5","1","3","1","0","0","5",".292",".337",".462",".799","17","11","0.005","1.12","0.104","-0.100","0.5","4","1",""
"Jeff Francoeur  RF","5","1","2","0","0","0","5",".286",".332",".477",".809","12","9","0.196","1.31","0.245","-0.049","1.6","3","0","2B,SB"
"Johnny Giavotella  2B","5","0","3","2","0","1","5",".232",".264",".351",".615","22","14","0.104","1.33","0.250","-0.146","1.3","1","2","3B"
"Mike Moustakas  3B","5","1","1","0","0","0","5",".251",".299",".339",".638","13","9","-0.181","1.45","0.051","-0.232","-1.1","0","1","2B"
"Brayan Pena  C","5","1","1","0","0","2","5",".249",".289",".339",".628","28","16","-0.098","1.00","0.068","-0.166","-1.0","11","0",""
"Yamaico Navarro  SS","4","0","2","1","0","0","4",".250",".303",".350",".653","13","8","0.075","1.16","0.103","-0.029","0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
