"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","2","0","1","0","5",".303",".375",".503",".878","24","14","0.098","1.07","0.134","-0.036","0.7","3","0","SB"
"Melky Cabrera  CF","4","0","0","0","0","0","5",".301",".334",".469",".803","15","11","-0.104","1.39","0.000","-0.104","-1.7","4","0","SH"
"Billy Butler  DH","4","1","1","1","1","2","5",".292",".364",".462",".825","19","12","0.080","1.15","0.112","-0.033","0.7","","","IW"
"Chris Getz  PR","0","0","0","0","0","0","0",".254",".313",".281",".594","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Hosmer  1B","5","1","3","1","0","0","5",".290",".336",".461",".797","16","12","0.323","1.49","0.367","-0.044","1.5","5","0","2B,SB"
"Jeff Francoeur  RF","4","2","3","2","0","0","4",".286",".333",".473",".806","10","4","0.190","0.87","0.195","-0.005","1.9","1","0",""
"Mike Moustakas  3B","4","1","3","2","0","1","4",".245",".293",".322",".615","18","12","0.268","1.29","0.288","-0.020","2.8","1","4","HR,SB"
"Johnny Giavotella  2B","4","0","0","1","0","2","4",".219",".253",".329",".582","17","12","-0.070","1.14","0.024","-0.093","-0.2","5","2",""
"Salvador Perez  C","3","0","0","0","1","0","4",".310",".347",".442",".790","21","12","-0.076","0.94","0.011","-0.087","-0.8","5","1",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".249",".284",".329",".614","18","11","-0.113","1.09","0.000","-0.113","-1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","1","1",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
