"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","0","0","0","1","1","4",".346",".433",".385",".818","13","7","-0.022","0.75","0.035","-0.057","-0.4","1","2",""
"Melky Cabrera  CF","4","0","0","0","0","2","4",".275",".293",".425",".718","9","9","-0.115","0.77","0.000","-0.115","-1.4","2","0","GDP"
"Alex Gordon  LF","4","1","1","0","0","1","4",".378",".425",".595","1.020","18","12","-0.025","0.43","0.011","-0.036","-0.0","3","1",""
"Billy Butler  DH","3","1","2","0","1","0","4",".414",".528",".690","1.217","14","9","0.052","0.54","0.079","-0.027","1.3","","","2B,CS"
"Kila Ka'aihue  1B","3","0","0","0","1","3","4",".167",".306",".333",".639","14","9","-0.066","0.80","0.003","-0.069","-0.5","8","0",""
"Jeff Francoeur  RF","3","1","1","1","0","1","4",".265",".297",".382",".680","12","9","0.013","0.67","0.037","-0.025","-0.4","2","0","SF"
"Wilson Betemit  3B","3","0","1","1","1","0","4",".235",".381",".353",".734","15","8","0.130","0.75","0.153","-0.022","0.6","0","2","GDP"
"Brayan Pena  C","2","0","0","0","1","0","3",".333",".375",".400",".775","9","5","-0.026","0.89","0.009","-0.035","-0.3","11","1",""
"Alcides Escobar  SS","3","0","0","1","0","0","3",".171",".216",".200",".416","13","7","-0.020","1.10","0.006","-0.026","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
