"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","0","1","0","1","2","6",".190",".320",".190",".510","29","19","0.068","2.03","0.187","-0.119","0.1","2","0","SB"
"Melky Cabrera  LF","3","1","0","0","3","1","6",".276",".311",".447",".758","27","13","0.060","2.04","0.173","-0.114","0.1","4","0","SB,IW"
"Eric Hosmer  1B","4","2","1","2","1","1","6",".250",".409",".500",".909","27","18","0.164","2.67","0.338","-0.174","0.6","9","1","HR,SF"
"Billy Butler  DH","2","0","0","0","2","0","4",".280",".393",".424",".817","14","6","0.036","1.82","0.121","-0.084","0.2","","",""
"Mitch Maier  PR","2","0","0","0","0","2","2",".333",".500",".583","1.083","10","8","-0.140","2.39","0.000","-0.140","-1.0","","",""
"Jeff Francoeur  RF","4","0","1","1","0","1","5",".307",".351",".577",".928","16","12","0.263","2.31","0.426","-0.163","0.5","3","0","2B,HBP"
"Wilson Betemit  3B","3","0","1","1","2","1","5",".309",".375",".454",".829","22","11","0.212","2.00","0.298","-0.086","1.0","0","1","IW"
"Brayan Pena  C","3","0","0","0","0","1","3",".208",".290",".321",".611","6","6","-0.150","1.99","0.000","-0.150","-1.2","3","1",""
"Alex Gordon  PH","1","0","0","0","0","0","1",".298",".355",".482",".837","3","3","-0.109","3.86","0.000","-0.109","-0.5","","",""
"Matt Treanor  C","1","0","0","0","0","1","1",".219",".367",".328",".695","6","4","-0.045","1.52","0.000","-0.045","-0.6","4","0",""
"Chris Getz  2B","4","1","0","0","1","0","5",".220",".310",".275",".585","22","13","-0.092","1.81","0.082","-0.174","-0.7","5","0",""
"Alcides Escobar  SS","3","0","0","0","1","2","5",".227",".259",".273",".532","21","12","-0.071","1.51","0.060","-0.131","-0.3","3","8","CS,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
