"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","1","4",".298",".371",".497",".869","15","11","0.004","0.79","0.062","-0.058","-0.1","1","0","2B"
"Melky Cabrera  CF","4","0","1","0","0","0","4",".299",".332",".464",".797","13","7","-0.055","0.81","0.022","-0.077","-0.6","2","1","CS"
"Billy Butler  DH","4","1","0","1","0","1","4",".293",".366",".464",".829","13","10","0.014","0.82","0.059","-0.045","0.1","","",""
"Eric Hosmer  1B","4","1","1","2","0","0","4",".287",".335",".462",".796","11","6","0.124","0.65","0.162","-0.038","1.3","5","1","HR"
"Jeff Francoeur  RF","4","1","1","1","0","2","4",".282",".329",".474",".803","15","13","0.057","0.47","0.093","-0.036","0.5","2","0","HR"
"Mike Moustakas  3B","4","0","1","0","0","0","4",".231",".282",".287",".568","9","8","0.045","0.45","0.067","-0.022","0.2","1","1","2B"
"Salvador Perez  C","4","0","1","0","0","1","4",".296",".327",".408",".735","10","9","-0.051","0.54","0.009","-0.060","-0.6","15","1",""
"Chris Getz  2B","2","0","0","0","1","2","3",".255",".313",".282",".595","14","7","-0.026","0.73","0.027","-0.053","-0.1","0","1","SB"
"Alcides Escobar  SS","3","0","0","0","0","1","3",".244",".282",".327",".608","13","10","-0.078","0.98","0.000","-0.078","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
