"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","2","1","0","5",".298",".367",".475",".842","27","15","0.141","1.10","0.230","-0.090","1.6","2","0","HR,2B"
"Melky Cabrera  CF","5","1","1","0","0","1","5",".299",".335",".454",".788","17","12","-0.110","1.03","0.024","-0.134","-2.1","3","0","GDP"
"Billy Butler  DH","4","2","3","3","0","1","5",".290",".378",".427",".805","17","9","0.338","1.08","0.339","-0.001","3.3","","","HR,2B,HBP"
"Eric Hosmer  1B","5","1","2","1","0","1","5",".285",".335",".448",".783","19","13","0.055","1.02","0.137","-0.082","0.7","2","0","2B"
"Jeff Francoeur  RF","2","1","1","1","2","0","5",".269",".319",".454",".774","17","7","0.033","0.66","0.054","-0.021","0.6","1","0","2B,SF"
"Mike Moustakas  3B","5","0","1","1","0","1","5",".195",".248",".248",".496","18","12","-0.104","0.74","0.018","-0.122","-0.7","1","2",""
"Mike Aviles  2B","5","1","3","0","0","0","5",".217",".258",".391",".649","18","9","0.011","0.65","0.066","-0.055","-0.5","2","1","2B,GDP"
"Matt Treanor  C","4","1","1","1","1","1","5",".228",".356",".311",".667","23","12","0.002","0.74","0.059","-0.057","0.7","10","1",""
"Alcides Escobar  SS","4","1","1","0","0","1","5",".246",".286",".325",".611","16","13","0.096","0.79","0.120","-0.024","0.6","2","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mitch Maier  P","","","","","","","","","","","","","","","","","","","1","0",""
