"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  2B","5","1","1","0","0","1","5",".200",".245",".422",".667","23","16","-0.087","1.46","0.064","-0.151","-0.5","3","2",""
"Brayan Pena  C","0","0","0","0","0","0","0",".240",".259",".280",".539","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Melky Cabrera  CF","5","1","1","1","0","0","5",".274",".280",".397",".677","19","12","0.128","1.19","0.214","-0.085","0.5","2","1","2B"
"Alex Gordon  LF","5","0","1","1","0","2","5",".353",".380",".515",".895","16","12","0.107","0.98","0.153","-0.046","0.5","3","0",""
"Billy Butler  DH","3","1","2","0","2","0","5",".368",".493",".544","1.037","15","7","0.182","1.11","0.183","-0.002","1.5","","",""
"Kila Ka'aihue  1B","4","0","0","0","0","1","4",".160",".283",".260",".543","17","11","-0.184","2.09","0.000","-0.184","-1.6","6","0",""
"Jeff Francoeur  RF","3","0","1","0","1","0","4",".328",".358",".525",".883","19","12","0.012","2.00","0.122","-0.110","0.0","1","0","2B,GDP"
"Wilson Betemit  3B","3","0","1","1","0","1","4",".368",".435",".553",".987","18","12","-0.110","2.49","0.058","-0.168","-0.7","1","2","SF"
"Matt Treanor  C","2","0","0","0","0","0","3",".156",".308",".344",".651","6","5","-0.083","1.57","0.000","-0.083","-0.7","8","1","SH"
"Chris Getz  PH-2B","1","0","0","0","0","0","1",".264",".328",".283",".611","9","6","-0.057","2.26","0.000","-0.057","-0.2","0","1",""
"Alcides Escobar  SS","4","0","0","0","0","0","4",".219",".254",".250",".504","16","12","-0.138","1.41","0.000","-0.138","-0.8","5","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
