"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","0","1","0","1","1","4",".229",".314",".286",".600","20","13","-0.150","1.69","0.053","-0.203","-0.9","1","0","SB"
"Melky Cabrera  CF","4","1","1","1","0","1","4",".282",".303",".456",".760","13","8","0.032","1.31","0.121","-0.089","0.3","3","0","HR"
"Alex Gordon  LF","4","0","0","0","0","2","4",".300",".357",".486",".843","11","9","-0.109","1.03","0.000","-0.109","-1.0","4","0",""
"Billy Butler  DH","4","0","0","0","0","0","4",".285",".390",".431",".821","12","8","-0.084","0.78","0.000","-0.084","-0.8","","",""
"Jeff Francoeur  RF","4","0","2","0","0","0","4",".308",".349",".579",".928","13","9","0.128","1.50","0.166","-0.038","0.7","2","0","SB"
"Eric Hosmer  1B","3","0","0","0","1","2","4",".250",".438",".333",".771","20","9","-0.021","1.77","0.093","-0.114","-0.2","5","0",""
"Mike Aviles  3B","4","0","1","0","0","0","4",".265",".299",".531",".830","21","11","-0.155","1.68","0.033","-0.188","-1.0","0","1","GDP"
"Matt Treanor  C","2","0","2","0","1","0","3",".222",".372",".333",".705","10","4","0.106","1.70","0.152","-0.046","0.7","8","1","CS"
"Alcides Escobar  SS","3","0","0","0","0","2","3",".233",".259",".279",".538","14","11","-0.213","2.88","0.000","-0.213","-1.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
