"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","2","3","1","1","2","0","5",".296",".371",".490",".861","16","7","0.192","1.29","0.251","-0.059","1.9","2","0","HR,SB,HBP"
"Melky Cabrera  CF","4","0","0","0","1","1","5",".300",".333",".466",".799","22","11","0.024","2.22","0.169","-0.145","-0.7","3","0","SB"
"Billy Butler  DH","5","0","3","2","0","0","5",".295",".370",".465",".835","24","17","0.164","1.67","0.293","-0.129","2.0","","","2·2B"
"Eric Hosmer  1B","5","0","1","0","0","1","5",".272",".322",".423",".745","16","11","-0.163","1.71","0.017","-0.180","-1.1","8","0",""
"Jeff Francoeur  RF","5","0","1","0","0","2","5",".279",".330",".464",".794","21","16","-0.258","1.95","0.026","-0.284","-1.4","2","0",""
"Johnny Giavotella  2B","4","0","0","0","0","1","4",".265",".296",".412",".708","11","8","-0.168","1.58","0.000","-0.168","-1.3","2","4",""
"Salvador Perez  C","3","0","1","0","1","1","4",".227",".271",".318",".589","17","11","-0.048","1.16","0.043","-0.090","0.0","6","1",""
"Mike Moustakas  3B","3","0","2","0","1","0","4",".218",".278",".273",".551","13","7","0.057","1.16","0.097","-0.040","0.9","0","1",""
"Alcides Escobar  SS","3","0","0","0","1","0","4",".246",".282",".326",".608","17","10","-0.162","1.52","0.032","-0.193","-2.0","1","2","2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
