"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","0","1","0","0","1","5",".100",".308",".100",".408","20","16","-0.019","0.56","0.030","-0.050","-0.6","2","0",""
"Melky Cabrera  LF","4","0","0","0","0","0","4",".290",".313",".458",".770","13","11","-0.070","0.74","0.000","-0.070","-1.0","1","0",""
"Alex Gordon  1B","3","0","0","0","1","0","4",".340",".396",".505",".901","27","17","-0.028","0.49","0.012","-0.040","-0.5","9","1",""
"Billy Butler  DH","4","0","1","0","0","0","4",".310",".423",".437",".860","13","9","-0.051","0.53","0.002","-0.053","-0.5","","",""
"Jeff Francoeur  RF","4","1","2","1","0","1","4",".330",".370",".593",".963","27","20","0.036","0.35","0.056","-0.020","1.1","1","0","HR,2B"
"Wilson Betemit  3B","4","0","1","0","0","2","4",".356",".414",".508",".923","14","11","-0.020","0.36","0.013","-0.033","-0.7","1","3","2B"
"Mike Aviles  2B","4","1","1","1","0","0","4",".234",".265",".531",".796","8","7","0.030","0.39","0.061","-0.031","0.2","2","5","HR"
"Brayan Pena  C","3","0","0","0","1","0","4",".205",".256",".308",".564","14","7","-0.021","0.38","0.009","-0.030","-0.3","7","0",""
"Alcides Escobar  SS","4","0","2","0","0","0","4",".221",".245",".253",".498","18","13","0.001","0.23","0.019","-0.018","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
