"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","3","1","0","2","5",".302",".370",".475",".846","19","15","0.539","1.51","0.598","-0.058","1.3","0","0","2B,SB"
"Melky Cabrera  CF","5","0","0","0","0","0","5",".294",".330",".455",".785","14","9","-0.236","1.72","0.000","-0.236","-1.3","2","0",""
"Billy Butler  DH","5","1","1","0","0","2","5",".288",".377",".416",".793","18","13","0.026","1.67","0.150","-0.124","0.3","","",""
"Mike Aviles  PR","0","1","0","0","0","0","0",".211",".254",".386",".640","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Hosmer  1B","5","2","3","1","0","2","5",".277",".329",".442",".770","20","15","0.367","1.81","0.438","-0.070","2.0","6","0","2B"
"Jeff Francoeur  RF","3","0","1","0","0","0","4",".269",".316",".455",".770","11","7","0.139","1.81","0.237","-0.097","0.5","4","0","2B,HBP"
"Mike Moustakas  3B","3","0","2","3","0","0","4",".202",".257",".258",".515","17","12","0.104","2.23","0.208","-0.104","1.3","0","2","2B,SF"
"Brayan Pena  C","3","0","0","0","0","0","3",".256",".302",".365",".668","11","6","-0.172","1.62","0.000","-0.172","-1.2","13","0",""
"Mitch Maier  PH","1","0","0","0","0","1","1",".271",".377",".373",".750","4","3","-0.088","3.46","0.000","-0.088","-0.2","","",""
"Matt Treanor  C","0","0","0","0","0","0","0",".227",".357",".314",".671","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Chris Getz  2B","3","0","0","0","1","1","4",".253",".313",".282",".595","15","8","-0.038","1.90","0.097","-0.135","-0.7","1","4",""
"Alcides Escobar  SS","4","1","0","0","0","1","4",".249",".288",".330",".618","12","9","-0.211","2.17","0.000","-0.211","-0.9","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
