"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  CF","4","0","1","0","0","1","4",".278",".317",".428",".746","14","11","-0.083","1.28","0.040","-0.123","-0.7","2","0",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".245",".283",".312",".595","10","8","-0.164","1.29","0.000","-0.164","-1.5","1","2","GDP"
"Billy Butler  1B","4","0","0","0","0","0","4",".298",".397",".429",".826","17","9","-0.074","0.77","0.000","-0.074","-0.6","6","2",""
"Alex Gordon  LF","3","0","0","0","1","0","4",".291",".362",".476",".838","14","10","-0.012","0.94","0.047","-0.060","-0.2","3","0",""
"Jeff Francoeur  RF","3","2","1","1","1","1","4",".264",".312",".448",".760","15","8","0.055","0.96","0.109","-0.054","1.1","1","1","HR,SB"
"Wilson Betemit  3B","4","0","1","0","0","2","4",".285",".341",".404",".745","15","11","-0.048","1.08","0.039","-0.086","-0.4","0","1",""
"Matt Treanor  C","3","0","1","1","0","1","3",".216",".354",".304",".658","21","17","0.034","1.09","0.103","-0.069","0.3","8","1","CS"
"Chris Getz  2B","3","0","2","0","0","0","3",".270",".333",".309",".642","9","7","0.125","1.45","0.144","-0.019","1.0","1","2","2·SB"
"Felipe Paulino  P","1","0","0","0","0","1","2",".000",".000",".000",".000","8","6","-0.046","1.34","0.000","-0.046","-0.5","2","2","SH"
"Mitch Maier  PH","1","0","0","0","0","1","1",".310",".431",".429",".860","5","3","-0.056","2.59","0.000","-0.056","-0.3","","",""
"Tim Collins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
