"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","4",".299",".367",".471",".838","20","14","-0.111","1.07","0.000","-0.111","-1.3","4","0",""
"Melky Cabrera  CF","3","0","1","0","1","0","4",".295",".332",".454",".786","11","5","-0.002","0.94","0.055","-0.056","-0.0","1","0",""
"Billy Butler  DH","4","0","0","0","0","0","4",".285",".373",".411",".785","19","12","-0.151","1.01","0.000","-0.151","-1.7","","","GDP"
"Eric Hosmer  1B","4","0","1","0","0","1","4",".277",".328",".439",".767","14","10","-0.009","0.57","0.032","-0.041","-0.2","6","1",""
"Mitch Maier  RF","4","0","1","0","0","1","4",".270",".370",".365",".735","18","12","0.007","0.82","0.057","-0.050","0.1","2","0",""
"Mike Aviles  SS","4","0","1","0","0","1","4",".211",".254",".389",".643","16","10","-0.134","0.86","0.001","-0.136","-1.2","2","3","2B,GDP"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".195",".250",".250",".500","13","11","-0.055","0.58","0.004","-0.059","-0.4","1","1",""
"Matt Treanor  C","4","0","1","0","0","1","4",".227",".355",".313",".668","17","12","0.001","0.51","0.033","-0.032","-0.6","9","0",""
"Chris Getz  2B","2","0","2","0","1","0","3",".258",".319",".287",".605","8","3","0.081","0.69","0.081","0.000","1.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
