"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","2","4",".305",".376",".493",".869","22","12","-0.054","0.52","0.010","-0.063","-0.7","1","1","CS"
"Melky Cabrera  LF","0","0","0","0","0","0","0",".303",".337",".461",".798","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Johnny Giavotella  2B","4","2","2","1","0","1","4",".455",".500",".909","1.409","19","13","0.143","0.78","0.168","-0.025","1.6","1","1","HR,2B"
"Billy Butler  DH","4","0","0","1","0","1","4",".291",".369",".452",".821","18","12","-0.028","0.51","0.000","-0.028","-0.5","","",""
"Eric Hosmer  1B","3","1","1","0","0","1","3",".282",".334",".442",".777","16","11","-0.021","0.79","0.023","-0.044","-0.2","8","0",""
"Jeff Francoeur  RF","3","0","1","0","0","2","3",".273",".324",".466",".790","13","8","0.001","0.80","0.043","-0.042","-0.0","3","1","2B"
"Mitch Maier  CF","3","1","1","1","0","2","3",".250",".357",".361",".718","14","8","0.073","0.83","0.120","-0.047","0.7","2","0","3B"
"Brayan Pena  C","3","0","1","1","0","0","3",".259",".298",".365",".663","15","7","0.016","0.98","0.069","-0.053","0.3","7","0",""
"Mike Moustakas  3B","3","0","0","0","0","0","3",".189",".250",".244",".494","9","5","-0.050","0.65","0.000","-0.050","-0.6","2","2",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".247",".283",".327",".610","8","6","-0.037","0.49","0.000","-0.037","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
