"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","0","0","0","0","4",".225",".321",".268",".589","21","13","-0.127","1.33","0.000","-0.127","-1.2","0","3",""
"Melky Cabrera  CF","4","0","3","0","0","0","4",".298",".316",".447",".763","17","12","0.070","1.00","0.118","-0.048","0.8","5","0","2B"
"Alex Gordon  LF","3","0","1","0","0","0","4",".360",".409",".535",".943","18","11","0.006","1.32","0.098","-0.092","0.2","2","0","HBP,GDP"
"Billy Butler  DH","4","0","0","0","0","1","4",".333",".457",".467",".923","15","11","-0.176","1.47","0.000","-0.176","-1.7","","",""
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".325",".364",".538",".901","16","12","-0.087","1.28","0.030","-0.117","-1.0","1","0","2B"
"Wilson Betemit  3B","4","0","0","0","0","2","4",".353",".419",".490",".910","20","14","-0.129","1.18","0.000","-0.129","-1.2","0","1",""
"Kila Ka'aihue  1B","3","1","1","1","1","2","4",".194",".304",".343",".647","20","11","0.041","1.03","0.106","-0.065","0.8","9","0","HR"
"Matt Treanor  C","4","0","0","0","0","2","4",".119",".260",".262",".522","16","10","-0.041","1.06","0.037","-0.078","-0.2","7","0",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".205",".233",".229",".461","24","15","-0.025","1.06","0.045","-0.069","-0.4","0","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
