"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  2B","4","0","2","0","0","2","4",".262",".289",".548",".837","18","12","0.141","1.44","0.205","-0.064","0.7","2","3","2B"
"Melky Cabrera  CF","4","0","0","1","0","0","4",".279",".299",".426",".725","9","6","-0.157","1.83","0.010","-0.167","-0.8","2","0","SB"
"Alex Gordon  LF","4","0","1","0","0","1","4",".325",".383",".517",".900","16","7","-0.116","1.81","0.044","-0.160","-0.6","2","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".306",".423",".463",".886","19","13","-0.226","1.81","0.000","-0.226","-1.2","","","GDP"
"Jeff Francoeur  RF","3","1","1","1","1","0","4",".316",".357",".623",".980","21","12","0.132","1.57","0.201","-0.069","0.8","3","1","HR"
"Wilson Betemit  3B","4","0","0","0","0","1","4",".325",".379",".482",".861","18","11","-0.138","1.89","0.000","-0.138","-0.8","0","2",""
"Kila Ka'aihue  1B","4","0","0","0","0","2","4",".195",".295",".317",".612","20","11","-0.190","1.73","0.000","-0.190","-0.7","10","0",""
"Matt Treanor  C","2","0","0","0","1","0","3",".196",".338",".321",".660","11","5","-0.064","1.17","0.014","-0.077","-0.3","6","0",""
"Alcides Escobar  SS","2","1","1","0","1","1","3",".219",".250",".263",".513","10","6","0.051","1.00","0.075","-0.024","0.3","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
