"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","1","0","0","0","5",".333",".400",".364",".764","21","13","0.144","1.50","0.239","-0.094","0.9","2","3","SH"
"Melky Cabrera  CF","5","0","1","1","0","1","5",".275",".288",".412",".700","27","17","0.035","1.38","0.136","-0.101","0.1","2","0",""
"Alex Gordon  LF","5","0","1","0","0","2","5",".340",".380",".511",".891","14","11","-0.191","1.47","0.018","-0.209","-1.3","1","0",""
"Billy Butler  1B","4","1","0","0","1","0","5",".351",".478",".595","1.073","20","11","-0.185","1.57","0.032","-0.217","-1.0","13","0",""
"Jeff Francoeur  RF","5","1","1","0","0","1","5",".273",".298",".432",".730","16","13","-0.073","1.68","0.109","-0.182","-0.2","2","1","2B"
"Wilson Betemit  3B","4","0","2","1","0","0","4",".400",".500",".560","1.060","14","10","0.049","1.39","0.121","-0.073","0.6","1","2",""
"Mike Aviles  DH","2","0","0","1","1","0","4",".107",".188",".321",".509","17","10","-0.025","1.39","0.039","-0.064","-0.3","","","SF"
"Brayan Pena  C","4","0","1","0","0","0","4",".316",".350",".368",".718","12","10","-0.067","1.00","0.020","-0.087","-0.4","6","1",""
"Alcides Escobar  SS","4","1","1","0","0","1","4",".205",".239",".250",".489","11","10","-0.057","1.68","0.071","-0.127","-0.5","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","3",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
