"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  3B","3","1","1","2","1","0","5",".225",".260",".493",".753","14","7","0.031","0.96","0.084","-0.053","0.9","1","2","SF"
"Melky Cabrera  CF-LF","5","1","2","0","0","0","5",".283",".304",".433",".737","15","9","0.066","0.96","0.096","-0.029","2.0","0","0",""
"Alex Gordon  LF-1B","5","1","2","3","0","1","5",".339",".395",".541",".936","19","11","0.032","0.75","0.092","-0.059","2.6","4","0","HR"
"Billy Butler  1B","4","1","2","1","0","2","4",".313",".431",".479",".910","14","9","0.060","1.30","0.174","-0.114","0.7","10","2","HR,2B"
"Jarrod Dyson  PR-CF","1","2","1","0","0","0","1",".133",".278",".133",".411","2","2","0.005","0.50","0.005","0.000","0.2","0","0","SB"
"Jeff Francoeur  RF","5","0","1","1","0","1","5",".314",".357",".569",".926","16","11","-0.136","0.96","0.000","-0.136","-0.2","4","0","2B"
"Wilson Betemit  DH","4","1","1","0","1","1","5",".338",".398",".493",".891","21","11","-0.033","0.65","0.020","-0.053","-0.4","","","IW"
"Alcides Escobar  SS","3","0","0","0","1","0","4",".221",".248",".260",".507","12","7","-0.058","0.86","0.015","-0.073","-0.7","0","2",""
"Matt Treanor  C","2","2","1","0","1","0","4",".176",".311",".294",".606","16","6","0.060","0.96","0.077","-0.017","0.8","5","0","HBP"
"Chris Getz  2B","4","2","2","1","0","1","4",".244",".337",".302",".639","20","13","0.150","1.73","0.243","-0.092","1.1","2","6","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
