"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","2","1","0","1","0","4",".298",".373",".479",".852","14","9","0.070","1.13","0.110","-0.040","0.5","3","0","SB"
"Melky Cabrera  CF","3","0","1","2","1","1","4",".311",".345",".479",".824","15","10","0.187","1.52","0.214","-0.027","1.7","0","0","2B"
"Billy Butler  DH","4","0","1","2","0","1","4",".284",".362",".443",".805","15","11","0.128","1.78","0.217","-0.089","1.0","","",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".275",".327",".423",".750","16","11","-0.130","1.15","0.032","-0.163","-1.4","7","0","GDP"
"Jeff Francoeur  RF","4","0","2","0","0","1","4",".274",".325",".461",".785","12","9","-0.019","1.10","0.076","-0.095","-0.2","3","0","CS"
"Johnny Giavotella  2B","4","0","3","0","0","0","4",".333",".364",".500",".864","21","14","-0.102","1.04","0.067","-0.169","-0.9","0","0","2·CS,GDP"
"Salvador Perez  C","4","0","1","0","0","0","4",".263",".250",".316",".566","9","8","-0.077","1.22","0.022","-0.099","-0.6","10","0",""
"Mike Moustakas  3B","4","1","1","0","0","1","4",".186",".242",".232",".474","22","14","-0.051","1.05","0.036","-0.086","-0.6","4","2",""
"Alcides Escobar  SS","4","1","1","0","0","1","4",".251",".288",".331",".619","15","12","0.005","0.89","0.053","-0.048","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","3",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
