"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  CF","5","1","2","0","0","1","5",".279",".318",".430",".748","22","14","-0.001","1.14","0.082","-0.083","-0.1","4","0",""
"Chris Getz  2B","5","0","2","0","0","1","5",".265",".329",".304",".634","21","12","0.114","1.35","0.170","-0.056","0.8","1","0",""
"Eric Hosmer  1B","3","0","1","1","1","1","5",".268",".318",".407",".725","15","8","-0.121","1.83","0.057","-0.178","-0.5","7","0","2B,SF"
"Alex Gordon  LF","3","1","1","0","1","0","4",".294",".363",".481",".844","11","6","-0.037","1.35","0.060","-0.096","0.0","0","1",""
"Jeff Francoeur  RF","4","1","1","0","0","2","4",".264",".310",".439",".749","13","11","0.000","1.78","0.118","-0.118","0.3","5","0","SB"
"Mike Moustakas  3B","4","0","2","0","0","1","4",".259",".344",".315",".659","16","8","-0.016","1.42","0.085","-0.101","0.0","0","2",""
"Brayan Pena  C","4","0","1","2","0","0","4",".243",".296",".387",".683","14","8","0.066","1.62","0.148","-0.083","0.7","7","0","2B"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".248",".287",".317",".604","21","16","-0.185","1.90","0.000","-0.185","-1.1","0","4",""
"Jeff Francis  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.056","1.03","0.000","-0.056","-0.5","0","0",""
"Billy Butler  PH","1","0","0","0","0","0","1",".302",".402",".435",".837","2","1","-0.060","2.29","0.000","-0.060","-0.3","","",""
"Blake Wood  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Dyson  PH","1","0","0","0","0","1","1",".179",".303",".179",".482","3","3","-0.046","1.94","0.000","-0.046","-0.1","","",""
