"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  3B-2B","5","1","1","1","0","1","5",".200",".200",".800","1.000","22","16","-0.045","1.22","0.078","-0.122","0.1","0","4","HR"
"Melky Cabrera  CF-LF","4","0","3","0","1","0","5",".750",".800",".750","1.550","26","15","0.195","1.36","0.210","-0.015","1.2","2","0","SB"
"Alex Gordon  LF-1B","5","0","0","0","0","3","5",".000",".000",".000",".000","22","14","-0.236","1.73","0.000","-0.236","-1.6","2","0",""
"Billy Butler  DH","2","0","0","0","2","0","4",".000",".500",".000",".500","17","7","0.033","1.34","0.074","-0.041","-0.1","","",""
"Mitch Maier  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kila Ka'aihue  1B","3","0","0","0","1","1","4",".000",".250",".000",".250","22","12","0.040","1.82","0.121","-0.081","-0.1","12","0",""
"Jarrod Dyson  PR-CF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Francoeur  RF","4","1","1","1","0","1","4",".250",".250","1.000","1.250","19","11","-0.149","1.98","0.038","-0.187","-0.1","0","1","HR"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".250",".250",".250",".500","19","13","-0.185","2.07","0.014","-0.199","-1.0","0","2",""
"Matt Treanor  C","3","0","1","0","1","1","4",".333",".500",".333",".833","18","9","0.086","0.97","0.117","-0.031","0.3","10","0",""
"Chris Getz  2B","1","0","0","0","1","1","2",".000",".500",".000",".500","10","5","-0.031","0.71","0.014","-0.045","-0.3","1","5","CS"
"Wilson Betemit  PH-3B","2","0","0","0","0","2","2",".000",".000",".000",".000","9","7","-0.126","2.69","0.000","-0.126","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
