"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","2","1","1","5",".300",".375",".498",".873","27","15","0.009","0.71","0.047","-0.038","0.4","2","0",""
"Melky Cabrera  CF","5","0","0","0","0","0","5",".300",".334",".466",".800","9","7","-0.075","0.46","0.000","-0.075","-2.0","1","0",""
"Billy Butler  DH","4","0","1","0","1","1","5",".302",".375",".478",".853","19","9","-0.018","0.43","0.011","-0.029","0.1","","",""
"Eric Hosmer  1B","5","2","2","1","0","1","5",".288",".338",".463",".800","16","11","0.112","0.73","0.150","-0.038","0.2","11","0","HR,SB"
"Jeff Francoeur  RF","5","2","3","1","0","1","5",".284",".331",".471",".802","21","15","0.111","0.40","0.125","-0.014","1.3","1","0","HR,SB"
"Johnny Giavotella  2B","5","1","1","1","0","1","5",".244",".280",".370",".650","23","14","0.039","0.53","0.052","-0.013","-0.2","2","3",""
"Salvador Perez  C","5","2","3","1","0","1","5",".301",".337",".434",".771","10","9","0.102","0.42","0.107","-0.005","1.2","8","0","2B"
"Yamaico Navarro  3B","4","0","1","0","0","2","4",".250",".321",".375",".696","15","10","0.046","0.56","0.058","-0.012","0.6","0","1",""
"Alcides Escobar  SS","3","0","1","1","1","0","4",".248",".283",".328",".611","21","13","0.041","0.70","0.060","-0.019","0.9","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","1","2",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
