"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","0","0","0","0","4",".251",".310",".281",".591","15","8","-0.138","1.41","0.000","-0.138","-1.0","2","3",""
"Melky Cabrera  CF","4","1","2","0","0","0","4",".295",".333",".453",".786","17","13","-0.012","1.04","0.059","-0.071","0.1","1","0","2B"
"Alex Gordon  LF","4","0","1","1","0","1","4",".296",".367",".473",".839","15","11","-0.007","1.15","0.083","-0.089","0.3","0","0",""
"Billy Butler  DH","4","1","1","0","0","0","4",".286",".379",".407",".786","11","7","-0.079","1.40","0.058","-0.137","-0.3","","","2B,GDP"
"Eric Hosmer  1B","4","0","0","0","0","0","4",".264",".313",".433",".746","15","8","-0.119","1.27","0.000","-0.119","-0.7","8","1",""
"Jeff Francoeur  RF","4","1","2","2","0","0","4",".266",".310",".451",".761","16","11","0.106","1.12","0.172","-0.066","1.4","0","0","HR,2B"
"Wilson Betemit  3B","3","0","0","0","0","2","3",".281",".341",".409",".750","15","10","-0.009","1.14","0.049","-0.058","-0.3","0","1",""
"Matt Treanor  C","3","0","0","0","0","0","3",".218",".348",".303",".651","9","5","-0.085","1.36","0.000","-0.085","-0.6","9","0",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".253",".294",".337",".631","9","5","-0.084","1.38","0.040","-0.124","-0.4","4","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
