"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","2","2","2","0","2","0","5",".302",".375",".487",".863","24","10","0.173","0.72","0.173","0.000","2.6","3","0","2B,SB"
"Melky Cabrera  CF","5","1","2","3","0","0","5",".310",".342",".478",".819","10","7","0.001","1.11","0.126","-0.125","1.2","2","0","HR,SB"
"Billy Butler  DH","4","1","2","2","1","0","5",".285",".365",".449",".813","12","7","0.153","1.11","0.211","-0.058","1.3","","","HR,IW"
"Eric Hosmer  1B","5","0","1","0","0","1","5",".275",".329",".427",".756","18","14","-0.044","1.12","0.061","-0.106","-0.8","5","1",""
"Jeff Francoeur  RF","5","0","1","0","0","2","5",".270",".323",".459",".782","19","16","-0.075","0.74","0.019","-0.094","-1.1","6","0",""
"Johnny Giavotella  2B","4","0","1","0","0","0","4",".267",".290",".500",".790","10","8","-0.136","0.94","0.024","-0.160","-1.6","2","1","2·SB,GDP"
"Chris Getz  2B","0","0","0","0","0","0","0",".256",".315",".285",".600","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Salvador Perez  C","4","0","0","0","0","1","4",".273",".250",".273",".523","14","9","-0.078","0.73","0.000","-0.078","-1.0","6","0",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".191",".246",".240",".487","11","9","-0.082","0.77","0.000","-0.082","-1.0","0","2",""
"Alcides Escobar  SS","4","1","1","0","0","0","4",".253",".289",".335",".624","17","12","0.012","0.48","0.040","-0.028","0.6","0","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
