"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  2B-SS","4","0","0","0","0","0","4",".243",".274",".470",".744","15","10","-0.054","0.50","0.000","-0.054","-1.2","2","3",""
"Melky Cabrera  CF","2","0","0","0","0","0","2",".269",".305",".461",".766","10","6","-0.017","0.34","0.000","-0.017","-0.4","2","0",""
"Jarrod Dyson  CF","2","0","0","0","0","0","2",".174",".296",".174",".470","3","2","-0.001","0.01","0.000","-0.001","-0.3","2","0",""
"Alex Gordon  LF","4","1","1","0","0","0","4",".291",".347",".475",".822","8","4","-0.009","0.11","0.002","-0.010","0.2","2","0","3B"
"Billy Butler  DH","4","0","1","1","0","0","4",".291",".399",".440",".839","10","8","-0.024","0.24","0.000","-0.024","-0.0","","","2B"
"Jeff Francoeur  RF","2","0","0","0","0","0","2",".291",".341",".543",".884","10","5","-0.015","0.30","0.000","-0.015","-0.3","1","1",""
"Mitch Maier  RF","1","0","0","0","0","0","2",".308",".500",".538","1.038","8","4","0.000","0.01","0.000","0.000","-0.2","1","0","HBP"
"Eric Hosmer  1B","4","0","1","0","0","1","4",".242",".333",".515",".848","10","9","-0.008","0.10","0.002","-0.010","0.1","8","1","2B"
"Wilson Betemit  3B","3","0","1","0","0","0","3",".318",".382",".458",".840","12","8","-0.020","0.33","0.003","-0.023","0.3","1","1",""
"Matt Treanor  C","1","0","1","0","0","0","1",".239",".386",".366",".753","3","3","0.040","0.63","0.040","0.000","0.4","3","0","2B"
"Brayan Pena  PH-C","2","0","0","0","0","1","2",".190",".269",".293",".562","10","8","-0.003","0.05","0.000","-0.003","-0.8","2","0",""
"Alcides Escobar  SS","1","0","0","0","0","0","1",".217",".252",".266",".517","5","4","-0.035","1.26","0.000","-0.035","-0.4","2","2",""
"Chris Getz  PH-2B","2","0","0","0","0","0","2",".209",".295",".261",".556","3","3","-0.002","0.04","0.000","-0.002","-0.9","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","1",""
