"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","0","0","0","0","1","5",".260",".321",".297",".618","24","13","-0.074","0.54","0.000","-0.074","-1.1","2","2",""
"Melky Cabrera  CF","5","1","2","0","0","1","5",".276",".314",".425",".739","17","11","-0.003","0.37","0.028","-0.031","-0.0","2","0","2B"
"Alex Gordon  LF","5","2","4","2","0","1","5",".301",".368",".491",".859","14","9","0.062","0.50","0.091","-0.028","2.0","4","0","HR"
"Jeff Francoeur  RF","5","0","1","1","0","0","5",".257",".306",".441",".747","17","11","-0.070","0.64","0.024","-0.094","-0.2","2","0","3B,GDP"
"Eric Hosmer  1B","4","0","0","0","0","1","4",".262",".309",".393",".703","10","8","-0.068","0.64","0.000","-0.068","-1.1","6","0",""
"Brayan Pena  C","4","1","2","0","0","0","4",".252",".301",".395",".696","10","6","0.041","0.43","0.059","-0.018","0.5","4","0","2B"
"Mike Moustakas  3B","4","0","1","0","0","1","4",".270",".361",".317",".679","21","14","-0.072","0.77","0.006","-0.078","-0.9","1","1",""
"Alcides Escobar  SS","3","1","2","0","1","1","4",".251",".293",".316",".609","16","8","0.046","0.65","0.056","-0.010","0.5","3","3","IW"
"Kyle Davies  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","4","-0.046","1.74","0.000","-0.046","-0.5","0","1",""
"Wilson Betemit  PH","1","1","1","3","0","0","1",".287",".343",".421",".763","5","2","0.099","0.88","0.099","0.000","2.3","","","HR"
"Tim Collins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Billy Butler  PH","1","0","0","0","0","0","1",".296",".395",".426",".821","8","5","-0.031","1.25","0.000","-0.031","-0.3","","",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mitch Maier  PH","1","0","0","0","0","1","1",".295",".415",".409",".824","5","3","-0.010","0.38","0.000","-0.010","-0.3","","",""
