"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","3","2","0","0","5",".299",".372",".491",".863","23","13","0.263","1.14","0.306","-0.044","1.9","2","0","2·2B"
"Melky Cabrera  CF","5","1","1","1","0","0","5",".305",".338",".476",".814","19","12","-0.032","0.88","0.069","-0.101","-0.1","4","0",""
"Billy Butler  DH","4","1","2","1","1","1","5",".295",".370",".459",".829","19","10","0.111","0.66","0.138","-0.027","0.8","","","2B,IW"
"Eric Hosmer  1B","4","1","2","2","0","0","4",".271",".321",".419",".740","17","10","0.033","0.84","0.093","-0.060","1.6","6","0","3B"
"Jeff Francoeur  RF","4","1","2","1","0","1","4",".277",".330",".463",".793","10","8","0.087","1.02","0.167","-0.080","0.5","5","0","2B,CS"
"Mike Moustakas  3B","4","1","2","1","0","0","4",".204",".258",".261",".518","19","13","0.126","1.14","0.171","-0.046","0.7","0","1","2B"
"Salvador Perez  C","3","1","0","0","1","2","4",".182",".200",".242",".442","19","11","-0.010","0.99","0.033","-0.043","-0.3","6","0",""
"Chris Getz  2B","4","1","1","1","0","0","4",".256",".314",".284",".597","10","8","0.113","1.39","0.169","-0.056","0.4","1","2",""
"Alcides Escobar  SS","4","1","1","0","0","0","4",".252",".287",".333",".620","16","12","-0.041","1.19","0.044","-0.085","-0.5","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","2",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
