"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Giavotella  2B","5","1","1","1","0","0","5",".260",".289",".397",".687","19","10","0.050","0.64","0.114","-0.063","-0.3","1","2",""
"Melky Cabrera  CF","5","3","3","1","0","2","5",".302",".335",".475",".810","18","13","0.035","0.58","0.083","-0.049","1.3","2","0","HR,2B"
"Billy Butler  DH","5","2","4","2","0","0","5",".300",".374",".473",".847","17","10","0.156","0.56","0.166","-0.010","3.4","","","2·2B"
"Eric Hosmer  1B","5","0","1","0","0","0","5",".271",".321",".420",".741","13","10","-0.076","0.66","0.004","-0.080","-1.0","6","0",""
"Jeff Francoeur  RF","4","1","2","1","0","0","5",".281",".333",".464",".797","9","6","-0.016","0.78","0.063","-0.078","1.0","2","0","HBP"
"Alex Gordon  LF","0","0","0","0","0","0","0",".296",".371",".490",".861","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Moustakas  3B","5","1","2","2","0","0","5",".222",".280",".280",".560","24","18","0.080","0.57","0.118","-0.038","1.1","0","0","2B"
"Salvador Perez  C","5","1","2","1","0","1","5",".245",".283",".347",".630","22","14","0.093","0.61","0.124","-0.032","0.2","11","1","2B"
"Mitch Maier  LF-RF","3","0","1","1","1","0","5",".256",".366",".385",".750","26","17","-0.027","0.57","0.038","-0.065","0.5","5","0","3B,SF"
"Alcides Escobar  SS","5","0","0","0","0","1","5",".243",".280",".322",".602","18","13","-0.088","0.61","0.000","-0.088","-1.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
