"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","1","0","5",".277",".339",".452",".791","20","10","-0.115","2.08","0.010","-0.125","-0.7","1","0",""
"Melky Cabrera  CF-RF","5","0","0","0","0","2","5",".267",".305",".449",".754","13","11","-0.337","2.36","0.000","-0.337","-1.8","0","0",""
"Eric Hosmer  1B","5","1","1","1","0","2","5",".262",".333",".595",".929","19","12","0.231","2.36","0.438","-0.207","-0.2","14","0","HR"
"Jeff Francoeur  RF","3","0","0","0","1","1","4",".285",".337",".532",".869","24","13","0.024","1.06","0.074","-0.050","-0.1","2","0",""
"Jarrod Dyson  PR-CF","1","0","0","0","0","1","1",".167",".286",".167",".452","6","4","-0.177","2.50","0.000","-0.177","-0.9","0","0",""
"Billy Butler  DH","3","0","0","0","1","0","4",".279",".392",".422",".814","18","9","-0.027","1.26","0.055","-0.082","-0.4","","",""
"Mike Aviles  PR","1","0","0","0","0","0","1",".233",".269",".450",".719","5","3","-0.128","2.05","0.000","-0.128","-0.6","","",""
"Wilson Betemit  3B","4","2","2","0","1","1","5",".316",".386",".447",".834","24","14","-0.037","1.12","0.085","-0.123","-0.1","1","3","CS"
"Matt Treanor  C","2","1","0","0","1","1","3",".237",".389",".355",".745","13","5","-0.013","0.72","0.021","-0.034","0.0","9","0",""
"Mitch Maier  PH","1","0","1","0","0","0","1",".357",".526",".571","1.098","3","2","0.074","2.26","0.074","0.000","0.4","","",""
"Brayan Pena  C","1","0","1","1","0","0","1",".203",".279",".305",".584","4","3","0.050","1.64","0.050","0.000","0.9","0","0",""
"Chris Getz  2B","4","0","2","1","0","1","5",".218",".301",".269",".570","21","16","0.038","2.28","0.178","-0.140","0.8","5","6","SH"
"Alcides Escobar  SS","3","0","2","1","0","0","4",".228",".266",".275",".541","13","9","0.174","2.08","0.214","-0.040","1.1","1","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","1",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
