"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","0","0","0","0","1","4",".071",".235",".071",".307","12","10","-0.112","0.74","0.000","-0.112","-1.5","5","0",""
"Melky Cabrera  LF","4","0","0","0","0","1","4",".279",".302",".441",".743","10","9","-0.082","0.73","0.000","-0.082","-1.0","0","0",""
"Alex Gordon  1B","4","0","0","0","0","1","4",".327",".382",".485",".867","14","9","-0.032","0.32","0.000","-0.032","-0.5","7","0",""
"Billy Butler  DH","2","1","1","0","2","0","4",".315",".435",".449",".885","19","8","0.031","0.40","0.045","-0.014","1.2","","","2B"
"Jeff Francoeur  RF","3","1","1","0","0","0","3",".330",".369",".596",".965","12","8","-0.077","0.68","0.008","-0.085","0.3","2","0","2B,GDP"
"Mitch Maier  RF","1","0","0","0","0","0","1",".200",".429",".200",".629","2","2","-0.003","0.13","0.000","-0.003","-0.2","0","0",""
"Wilson Betemit  3B","4","0","1","2","0","1","4",".349",".405",".508",".913","12","8","-0.003","0.20","0.012","-0.014","0.2","0","1","2B"
"Mike Aviles  2B-SS","4","0","0","0","0","0","4",".221",".250",".500",".750","14","11","-0.035","0.34","0.000","-0.035","-1.2","2","4",""
"Matt Treanor  C","3","0","2","0","0","0","3",".163",".281",".286",".566","14","11","0.022","0.31","0.029","-0.007","0.0","7","0",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".224",".248",".265",".513","7","6","0.089","0.50","0.095","-0.006","0.3","1","1","2B"
"Chris Getz  2B","0","0","0","0","0","0","0",".234",".337",".273",".610","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
