"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","3","0","1","2","1","1","4",".188",".316",".219",".535","15","9","0.163","1.10","0.198","-0.035","1.3","1","0","2B"
"Melky Cabrera  LF","4","0","0","0","0","1","4",".304",".338",".469",".806","23","14","-0.139","0.96","0.000","-0.139","-1.6","1","0","GDP"
"Billy Butler  DH","4","0","0","0","0","0","4",".289",".360",".457",".817","8","5","-0.065","0.61","0.000","-0.065","-0.7","","",""
"Eric Hosmer  1B","4","0","0","0","0","3","4",".297",".340",".474",".814","20","13","-0.081","0.78","0.000","-0.081","-0.9","8","1",""
"Salvador Perez  C","3","0","0","0","0","2","3",".328",".363",".482",".845","10","7","-0.051","0.67","0.000","-0.051","-0.5","8","1",""
"Mike Moustakas  3B","2","0","0","0","1","1","3",".255",".302",".340",".642","17","8","-0.017","0.45","0.009","-0.026","-0.1","1","3",""
"Lorenzo Cain  RF","3","1","1","0","0","1","3",".273",".333",".364",".697","13","9","0.008","0.98","0.052","-0.043","-0.1","1","0",""
"Chris Getz  2B","3","1","1","0","0","2","3",".255",".313",".287",".600","13","9","0.045","1.12","0.077","-0.032","0.2","2","2",""
"Alcides Escobar  SS","2","0","0","0","0","1","3",".251",".286",".340",".627","11","7","-0.024","1.08","0.014","-0.038","-0.4","4","2","CS,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","3",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
