"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","1","4",".296",".365",".470",".836","18","12","-0.088","1.12","0.044","-0.132","-0.8","2","0","CS"
"Melky Cabrera  CF","4","1","2","1","0","0","4",".296",".333",".459",".793","14","10","0.167","1.10","0.207","-0.040","1.6","1","0","HR"
"Billy Butler  DH","4","1","1","0","0","2","4",".288",".379",".412",".791","16","12","-0.055","1.23","0.044","-0.099","-0.7","","",""
"Jeff Francoeur  RF","4","1","1","0","0","2","4",".264",".309",".448",".757","17","13","0.095","1.03","0.151","-0.056","0.2","1","0","2B"
"Eric Hosmer  1B","3","1","2","0","1","0","4",".264",".314",".429",".744","16","9","0.035","1.06","0.065","-0.030","0.7","11","0","SB,IW"
"Matt Treanor  C","4","0","2","2","0","1","4",".225",".351",".314",".665","9","8","0.333","1.80","0.363","-0.031","2.2","7","0","2B"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".198",".262",".252",".515","16","9","-0.155","1.11","0.000","-0.155","-1.8","0","4",""
"Alcides Escobar  SS","3","0","0","1","0","0","3",".254",".294",".337",".632","13","9","-0.085","1.57","0.000","-0.085","-0.7","1","1",""
"Chris Getz  2B","3","0","1","0","0","1","3",".250",".308",".280",".588","8","7","-0.079","1.03","0.028","-0.107","-0.7","3","5","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","1","0",""
