"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","0","0","2","1","5",".298",".369",".479",".848","27","14","-0.038","0.94","0.049","-0.086","-0.6","1","0",""
"Mitch Maier  CF","4","1","0","0","1","3","5",".254",".359",".343",".702","25","15","-0.024","1.06","0.069","-0.093","-0.6","3","0",""
"Billy Butler  DH","4","1","1","3","0","0","4",".294",".379",".444",".823","8","7","0.202","0.92","0.235","-0.034","1.5","","","HR"
"Eric Hosmer  1B","4","0","1","0","0","0","4",".286",".335",".455",".790","13","9","-0.014","0.73","0.037","-0.051","-0.3","12","1",""
"Jeff Francoeur  RF","3","1","0","0","1","0","4",".269",".320",".455",".775","9","5","-0.034","0.69","0.057","-0.091","-0.3","1","0","SB,GDP"
"Mike Moustakas  3B","3","0","1","1","1","1","4",".201",".266",".259",".525","19","11","0.078","0.69","0.111","-0.033","0.7","0","1","2B"
"Matt Treanor  C","4","0","1","0","0","2","4",".228",".354",".310",".664","16","10","-0.025","0.83","0.038","-0.062","-0.2","7","0",""
"Chris Getz  2B","3","0","2","0","0","0","4",".256",".315",".284",".598","6","6","-0.035","0.87","0.062","-0.097","-0.3","0","7","CS,SH"
"Alcides Escobar  SS","3","0","1","0","0","1","4",".245",".284",".321",".605","14","10","-0.046","0.77","0.020","-0.065","-0.7","2","3","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
