"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","3","1","1","0","1","0","4",".185",".313",".185",".498","18","9","0.006","1.38","0.066","-0.060","0.2","4","0",""
"Melky Cabrera  PH-CF","1","0","0","0","0","1","1",".275",".316",".431",".747","7","6","-0.040","1.60","0.000","-0.040","-0.8","0","0",""
"Eric Hosmer  1B","3","0","1","1","1","0","4",".262",".312",".401",".713","14","8","0.053","1.59","0.155","-0.102","0.4","8","0",""
"Billy Butler  DH","4","0","1","1","0","0","4",".304",".405",".440",".845","12","8","-0.032","1.44","0.094","-0.126","-0.1","","","GDP"
"Alex Gordon  LF","3","0","1","0","1","0","4",".290",".360",".479",".838","12","6","0.009","1.25","0.078","-0.069","0.6","1","1",""
"Mitch Maier  RF","3","0","1","0","0","0","3",".317",".440",".439",".879","14","9","-0.039","1.31","0.026","-0.065","-0.7","3","0",""
"Jeff Francoeur  PH-RF","0","1","0","0","1","0","1",".257",".305",".438",".743","8","4","0.199","2.45","0.199","0.000","0.9","0","0","SB"
"Mike Moustakas  3B","3","0","1","0","1","0","4",".255",".340",".319",".659","14","7","-0.001","1.75","0.085","-0.086","-0.2","0","1",""
"Matt Treanor  C","3","0","0","0","0","2","3",".210",".351",".301",".651","13","10","-0.195","1.57","0.000","-0.195","-1.7","3","0","GDP"
"Wilson Betemit  PH","1","0","0","0","0","1","1",".286",".343",".407",".750","6","3","-0.163","3.15","0.000","-0.163","-0.8","","",""
"Brayan Pena  C","0","0","0","0","0","0","0",".243",".298",".383",".681","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Chris Getz  2B","4","0","1","1","0","0","4",".261",".325",".302",".627","15","11","0.177","1.76","0.256","-0.079","0.3","2","6",""
"Alcides Escobar  SS","3","1","2","0","0","0","4",".251",".291",".321",".612","16","10","0.104","0.84","0.121","-0.017","1.1","3","5","3B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
