"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","1","1","1","0","0","4",".263",".323",".316",".639","23","13","0.124","0.78","0.164","-0.040","0.8","1","4","3B"
"Melky Cabrera  CF","4","1","1","1","0","1","4",".273",".278",".403",".681","12","9","0.004","0.48","0.025","-0.021","0.2","1","0","2B"
"Alex Gordon  LF","4","1","2","1","0","0","4",".361",".387",".528",".914","10","7","0.058","0.65","0.074","-0.017","1.0","4","1","2B,2·SB"
"Billy Butler  DH","3","0","1","0","1","0","4",".367",".493",".533","1.027","10","3","0.013","0.47","0.018","-0.006","-0.1","","","SB"
"Jeff Francoeur  RF","4","0","1","1","0","2","4",".323",".352",".508",".860","17","12","-0.062","0.76","0.015","-0.077","-0.3","4","0",""
"Wilson Betemit  3B","2","1","1","0","2","0","4",".375",".460",".550","1.010","16","6","0.025","0.54","0.049","-0.023","1.1","0","0","SB"
"Kila Ka'aihue  1B","3","0","0","0","0","2","4",".151",".270",".245",".515","16","12","-0.047","0.56","0.000","-0.047","-1.2","8","0","SH"
"Brayan Pena  C","4","0","0","0","0","0","4",".207",".226",".241",".467","14","8","-0.045","0.46","0.000","-0.045","-1.2","9","0",""
"Alcides Escobar  SS","4","1","2","1","0","0","4",".235",".268",".265",".532","14","11","0.100","0.58","0.114","-0.014","0.7","0","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
