"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","3","0","0","0","5",".305",".378",".499",".876","16","8","0.147","0.76","0.178","-0.031","0.9","4","0","2·2B"
"Melky Cabrera  CF","5","0","0","0","0","0","5",".302",".337",".463",".800","13","10","-0.117","0.86","0.000","-0.117","-2.2","3","0",""
"Billy Butler  DH","3","1","1","4","0","0","4",".296",".376",".462",".838","11","6","0.077","1.12","0.125","-0.048","1.5","","","HR,SF"
"Eric Hosmer  1B","2","0","0","0","2","0","4",".283",".335",".451",".786","12","4","0.006","0.52","0.019","-0.012","-0.0","7","0","IW"
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".267",".320",".455",".775","10","8","-0.087","0.83","0.000","-0.087","-1.0","1","0",""
"Yamaico Navarro  3B","3","1","2","0","1","0","4",".250",".318",".375",".693","13","5","0.039","0.59","0.060","-0.021","0.8","0","1",""
"Chris Getz  2B","3","1","0","0","0","1","4",".254",".314",".283",".597","13","10","-0.011","0.81","0.037","-0.048","-0.5","0","2","HBP"
"Alcides Escobar  SS","4","0","3","2","0","1","4",".251",".287",".334",".622","13","9","0.219","0.90","0.230","-0.011","2.7","3","1","3B"
"Manny Pina  C","4","1","2","0","0","0","4",".500",".500",".750","1.250","16","10","-0.067","0.90","0.056","-0.123","-0.2","9","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","2",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
