"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","6","3","2","1","1","1","7",".286",".345",".493",".838","26","17","0.233","1.79","0.447","-0.214","1.2","3","0","HR,2B"
"Melky Cabrera  CF","6","2","2","2","1","2","7",".280",".314",".469",".782","29","19","0.347","1.80","0.541","-0.194","0.9","3","0","HR,2B"
"Eric Hosmer  1B","7","2","4","4","0","0","7",".284",".330",".506",".836","24","18","0.273","1.61","0.357","-0.084","3.1","22","0","HR,2B"
"Jeff Francoeur  RF","7","0","1","0","0","1","7",".278",".332",".495",".827","23","16","-0.171","1.65","0.068","-0.239","-1.4","1","0",""
"Billy Butler  DH","7","1","2","1","0","1","7",".289",".392",".417",".808","23","18","-0.287","1.79","0.116","-0.403","-0.9","","","GDP"
"Wilson Betemit  3B","6","1","2","1","1","0","7",".315",".384",".448",".832","25","17","-0.007","1.41","0.157","-0.163","0.3","1","2","IW"
"Matt Treanor  C","4","0","1","0","0","1","4",".220",".360",".319",".679","18","13","0.004","0.94","0.062","-0.058","-0.3","5","1",""
"Mike Aviles  PH","0","0","0","0","1","0","1",".234",".270",".433",".702","6","2","0.082","2.37","0.082","0.000","0.4","","",""
"Brayan Pena  C","2","1","1","3","0","0","2",".216",".282",".351",".634","4","3","-0.007","2.02","0.076","-0.083","2.3","4","0","HR"
"Chris Getz  2B","5","1","0","0","1","1","7",".234",".318",".285",".603","25","14","-0.254","1.79","0.037","-0.291","-1.3","0","6","SH,GDP"
"Alcides Escobar  SS","5","1","1","0","0","1","6",".220",".257",".260",".517","20","16","-0.164","1.94","0.104","-0.267","0.0","3","8","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","1",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
