"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","1","1","1","5",".279",".349",".457",".807","20","12","-0.024","1.86","0.123","-0.147","-0.3","2","0",""
"Melky Cabrera  CF","4","0","3","1","1","1","5",".279",".322",".457",".779","18","11","0.406","1.65","0.421","-0.015","2.6","3","0","2B"
"Eric Hosmer  1B","5","0","0","0","0","1","5",".290",".333",".455",".789","13","11","-0.338","2.27","0.000","-0.338","-2.2","6","0","2·GDP"
"Jeff Francoeur  RF","5","0","1","0","0","1","5",".275",".316",".462",".779","15","10","-0.257","1.88","0.000","-0.257","-1.8","2","0",""
"Billy Butler  DH","4","1","2","0","1","0","5",".305",".407",".442",".849","27","13","-0.044","1.65","0.080","-0.123","-0.1","","","IW"
"Mike Moustakas  3B","3","1","1","1","1","1","4",".333",".500",".833","1.333","11","6","0.035","1.62","0.138","-0.103","0.7","0","4","HR"
"Matt Treanor  C","4","0","1","1","0","0","4",".217",".366",".296",".662","12","8","0.144","1.50","0.212","-0.069","0.8","8","1",""
"Chris Getz  2B","4","1","1","0","0","0","4",".242",".315",".292",".607","14","11","-0.105","1.43","0.060","-0.164","-0.3","1","2",""
"Alcides Escobar  SS","3","2","2","0","1","0","4",".223",".256",".262",".518","21","12","0.146","1.24","0.158","-0.012","1.6","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
