"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","1","0","0","2","0","5",".242",".347",".290",".637","19","9","0.225","2.08","0.278","-0.053","0.6","3","2","2·SB"
"Melky Cabrera  CF-LF","5","0","2","2","0","1","5",".282",".303",".435",".739","21","13","0.379","2.75","0.495","-0.116","0.8","1","1","3B"
"Alex Gordon  LF-1B","2","0","1","0","1","0","4",".354",".393",".544",".937","11","4","0.067","1.23","0.109","-0.042","0.3","3","3","2B,HBP"
"Billy Butler  1B","3","0","1","0","1","0","4",".353",".476",".500",".976","14","8","-0.042","1.76","0.104","-0.146","-0.5","5","0",""
"Jarrod Dyson  PR-CF","0","0","0","0","0","0","0",".000",".375",".000",".375","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Francoeur  RF","4","0","1","1","0","0","4",".329",".363",".534",".897","10","8","0.104","2.34","0.170","-0.066","0.9","1","0",""
"Wilson Betemit  3B","4","0","2","0","0","0","4",".386",".463",".545","1.008","10","6","-0.150","2.86","0.082","-0.232","-0.6","1","3",""
"Kila Ka'aihue  DH","4","0","1","0","0","1","4",".183",".296",".283",".579","10","8","0.054","2.08","0.244","-0.190","-0.7","","","2B,GDP"
"Mike Aviles  PR","0","0","0","0","0","0","0",".200",".241",".400",".641","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Treanor  C","3","0","0","0","0","0","3",".132",".283",".289",".572","14","9","-0.071","0.90","0.000","-0.071","-0.6","9","0",""
"Mitch Maier  PH","1","1","1","0","0","0","1",".250",".500",".250",".750","1","1","0.218","4.35","0.218","0.000","0.7","","",""
"Alcides Escobar  SS","4","1","0","0","0","2","4",".211",".241",".237",".477","17","14","-0.416","2.01","0.000","-0.416","-1.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","2","0",""
