"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","1","0","1","0","4",".300",".374",".488",".862","16","9","0.015","0.82","0.061","-0.046","0.2","6","1",""
"Melky Cabrera  CF","4","0","3","0","0","0","4",".302",".337",".463",".800","11","9","0.109","1.00","0.161","-0.052","1.2","4","0","2B,CS"
"Billy Butler  DH","4","0","1","0","0","2","4",".294",".378",".456",".833","11","8","-0.074","1.21","0.034","-0.108","-0.8","","",""
"Eric Hosmer  1B","4","0","1","1","0","1","4",".285",".335",".452",".788","13","8","-0.027","1.39","0.042","-0.069","-0.4","3","0",""
"Jeff Francoeur  RF","4","1","1","0","0","0","4",".271",".322",".456",".778","14","10","0.064","2.02","0.173","-0.108","-0.5","1","0","SB"
"Mike Moustakas  3B","3","0","0","0","0","0","4",".197",".259",".252",".511","8","5","-0.094","1.41","0.003","-0.097","-1.1","4","1","SH,GDP"
"Matt Treanor  C","2","0","0","0","0","2","2",".226",".351",".306",".658","11","8","-0.030","0.61","0.000","-0.030","-0.3","4","1",""
"Brayan Pena  C","2","0","1","0","0","0","2",".270",".311",".379",".690","8","4","-0.153","2.74","0.036","-0.190","-0.2","1","0",""
"Chris Getz  2B","4","0","2","1","0","0","4",".259",".318",".289",".607","13","8","0.316","1.67","0.361","-0.045","0.6","0","1","2B"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".247",".285",".328",".613","8","7","-0.099","0.96","0.000","-0.099","-1.0","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
